"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.16","-0.01","-0.01"
"2","A","Twe","yes",1,0,"1.92","0.10","0.09"
"3","H","Vit","yes",3,5,"1.56","0.27","0.37"
"4","A","Zwo","yes",3,2,"2.47","-0.15","0.21"
"5","H","Cam","yes",3,9,"1.95","0.09","0.30"
"6","A","Sit","yes",3,5,"2.22","-0.04","0.27"
"7","H","Gro","yes",3,3,"2.32","-0.08","0.18"
"8","H","Utr","yes",0,-1,"2.43","-0.14","0.05"
"9","A","Hee","yes",3,2,"2.18","-0.02","0.03"
"10","H","PSV","yes",3,5,"1.93","0.10","0.13"
"11","A","Her","yes",1,0,"1.98","0.08","0.21"
"12","H","GoA","yes",1,0,"2.28","-0.07","0.14"
"13","A","RKC","yes",3,5,"2.12","0.01","0.15"
"14","A","Spa","yes",3,1,"2.47","-0.16","-0.00"
"15","H","WII","yes",3,5,"2.39","-0.12","-0.12"
"16","H","AZA","no",NA,NA,"2.49","-0.16","-0.28"
"17","A","Fey","no",NA,NA,"1.16","0.46","0.18"
"18","H","Sit","no",NA,NA,"2.74","-0.28","-0.10"
"19","A","Utr","no",NA,NA,"1.19","0.44","0.34"
"20","A","PSV","no",NA,NA,"1.00","0.53","0.88"
"21","H","Her","no",NA,NA,"2.76","-0.29","0.59"
"22","H","Twe","no",NA,NA,"2.19","-0.02","0.57"
"23","A","WII","no",NA,NA,"2.27","-0.06","0.51"
"24","A","GoA","no",NA,NA,"2.23","-0.04","0.47"
"25","H","RKC","no",NA,NA,"2.54","-0.19","0.28"
"26","A","Cam","no",NA,NA,"2.05","0.04","0.32"
"27","H","Fey","no",NA,NA,"1.88","0.12","0.44"
"28","A","Gro","no",NA,NA,"2.31","-0.08","0.37"
"29","H","Spa","no",NA,NA,"2.58","-0.20","0.16"
"30","A","NEC","no",NA,NA,"2.25","-0.05","0.11"
"31","H","Zwo","no",NA,NA,"2.74","-0.28","-0.17"
"32","A","AZA","no",NA,NA,"1.63","0.24","0.07"
"33","H","Hee","no",NA,NA,"2.12","0.01","0.08"
"34","A","Vit","no",NA,NA,"2.32","-0.08","-0.00"
