"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.76","0.18","0.18"
"2","A","Twe","yes",1,0,"1.89","0.12","0.31"
"3","H","Vit","yes",3,5,"1.38","0.36","0.67"
"4","A","Zwo","yes",3,2,"2.60","-0.21","0.46"
"5","H","Cam","yes",3,9,"1.82","0.16","0.61"
"6","A","Sit","yes",3,5,"2.39","-0.11","0.50"
"7","H","Gro","yes",3,3,"2.28","-0.06","0.44"
"8","H","Utr","yes",0,-1,"2.29","-0.06","0.38"
"9","A","Hee","yes",3,2,"2.41","-0.12","0.26"
"10","H","PSV","yes",3,5,"1.52","0.30","0.56"
"11","A","Her","yes",1,0,"2.06","0.04","0.60"
"12","H","GoA","yes",1,0,"2.14","0.01","0.61"
"13","A","RKC","yes",3,5,"2.32","-0.08","0.53"
"14","A","Spa","yes",3,1,"2.56","-0.19","0.34"
"15","H","WII","yes",3,5,"2.38","-0.10","0.24"
"16","H","AZA","yes",0,-1,"2.17","-0.01","0.23"
"17","A","Fey","yes",3,2,"1.73","0.20","0.43"
"18","H","Sit","yes",3,5,"2.57","-0.19","0.24"
"19","A","Utr","no",NA,NA,"1.78","0.17","0.41"
"20","A","PSV","no",NA,NA,"1.17","0.46","0.87"
"21","H","Her","no",NA,NA,"2.70","-0.25","0.61"
"22","H","Twe","no",NA,NA,"1.91","0.11","0.73"
"23","A","WII","no",NA,NA,"2.46","-0.14","0.58"
"24","A","GoA","no",NA,NA,"2.43","-0.13","0.46"
"25","H","RKC","no",NA,NA,"2.48","-0.15","0.30"
"26","A","Cam","no",NA,NA,"2.31","-0.07","0.23"
"27","H","Fey","no",NA,NA,"1.67","0.23","0.46"
"28","A","Gro","no",NA,NA,"2.43","-0.13","0.33"
"29","H","Spa","no",NA,NA,"2.47","-0.15","0.18"
"30","A","NEC","no",NA,NA,"2.53","-0.17","0.01"
"31","H","Zwo","no",NA,NA,"2.71","-0.26","-0.25"
"32","A","AZA","no",NA,NA,"1.63","0.25","-0.00"
"33","H","Hee","no",NA,NA,"1.95","0.09","0.09"
"34","A","Vit","no",NA,NA,"2.35","-0.09","-0.00"
