"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.05","0.09","0.09"
"2","A","Twe","yes",1,0,"1.83","0.19","0.28"
"3","H","Vit","yes",3,5,"1.78","0.21","0.49"
"4","A","Zwo","yes",3,2,"2.65","-0.17","0.32"
"5","H","Cam","yes",3,9,"2.18","0.03","0.35"
"6","A","Sit","yes",3,5,"2.48","-0.10","0.25"
"7","H","Gro","yes",3,3,"2.35","-0.04","0.21"
"8","H","Utr","yes",0,-1,"2.34","-0.04","0.17"
"9","A","Hee","yes",3,2,"2.59","-0.15","0.02"
"10","H","PSV","yes",3,5,"1.48","0.34","0.37"
"11","A","Her","yes",1,0,"2.06","0.09","0.45"
"12","H","GoA","yes",1,0,"2.34","-0.04","0.41"
"13","A","RKC","yes",3,5,"2.43","-0.08","0.33"
"14","A","Spa","yes",3,1,"2.60","-0.15","0.18"
"15","H","WII","yes",3,5,"2.59","-0.15","0.03"
"16","H","AZA","yes",0,-1,"1.96","0.13","0.16"
"17","A","Fey","yes",3,2,"1.77","0.21","0.37"
"18","H","Sit","yes",3,5,"2.63","-0.17","0.21"
"19","A","Utr","yes",3,3,"1.90","0.16","0.36"
"20","A","PSV","yes",3,1,"1.59","0.30","0.66"
"21","H","Her","yes",3,3,"2.77","-0.23","0.43"
"22","H","Twe","yes",3,5,"2.01","0.11","0.54"
"23","A","WII","yes",3,1,"2.50","-0.11","0.43"
"24","A","GoA","yes",0,-1,"2.47","-0.10","0.33"
"25","H","RKC","yes",3,1,"2.57","-0.14","0.20"
"26","A","Cam","no",NA,NA,"2.44","-0.08","0.11"
"27","H","Fey","no",NA,NA,"1.82","0.19","0.31"
"28","A","Gro","no",NA,NA,"2.42","-0.07","0.23"
"29","H","Spa","no",NA,NA,"2.60","-0.15","0.08"
"30","A","NEC","no",NA,NA,"2.62","-0.16","-0.08"
"31","H","Zwo","no",NA,NA,"2.53","-0.12","-0.21"
"32","A","AZA","no",NA,NA,"1.63","0.28","0.07"
"33","H","Hee","no",NA,NA,"2.29","-0.01","0.05"
"34","A","Vit","no",NA,NA,"2.37","-0.05","0.00"
