"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.79","0.19","0.19"
"2","A","Twe","yes",1,0,"2.00","0.10","0.29"
"3","H","Vit","yes",3,5,"1.40","0.37","0.66"
"4","A","Zwo","yes",3,2,"2.66","-0.20","0.45"
"5","H","Cam","yes",3,9,"1.84","0.17","0.62"
"6","A","Sit","yes",3,5,"2.52","-0.14","0.48"
"7","H","Gro","yes",3,3,"2.21","-0.00","0.47"
"8","H","Utr","yes",0,-1,"2.31","-0.05","0.43"
"9","A","Hee","yes",3,2,"2.56","-0.16","0.27"
"10","H","PSV","yes",3,5,"1.48","0.33","0.60"
"11","A","Her","yes",1,0,"2.20","0.00","0.60"
"12","H","GoA","yes",1,0,"2.17","0.02","0.62"
"13","A","RKC","yes",3,5,"2.41","-0.09","0.53"
"14","A","Spa","yes",3,1,"2.61","-0.18","0.34"
"15","H","WII","yes",3,5,"2.40","-0.09","0.26"
"16","H","AZA","yes",0,-1,"2.11","0.05","0.30"
"17","A","Fey","yes",3,2,"1.84","0.17","0.47"
"18","H","Sit","yes",3,5,"2.59","-0.17","0.30"
"19","A","Utr","yes",3,3,"1.99","0.10","0.40"
"20","A","PSV","no",NA,1,"1.29","0.41","0.81"
"21","H","Her","no",NA,NA,"2.71","-0.23","0.59"
"22","H","Twe","no",NA,NA,"1.88","0.15","0.74"
"23","A","WII","no",NA,NA,"2.56","-0.16","0.58"
"24","A","GoA","no",NA,NA,"2.56","-0.16","0.42"
"25","H","RKC","no",NA,NA,"2.40","-0.09","0.33"
"26","A","Cam","no",NA,NA,"2.44","-0.10","0.23"
"27","H","Fey","no",NA,NA,"1.63","0.26","0.49"
"28","A","Gro","no",NA,NA,"2.51","-0.14","0.35"
"29","H","Spa","no",NA,NA,"2.49","-0.13","0.22"
"30","A","NEC","no",NA,NA,"2.60","-0.18","0.04"
"31","H","Zwo","no",NA,NA,"2.61","-0.18","-0.14"
"32","A","AZA","no",NA,NA,"1.85","0.16","0.02"
"33","H","Hee","no",NA,NA,"1.98","0.10","0.13"
"34","A","Vit","no",NA,NA,"2.49","-0.13","-0.00"
