"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.93","0.06","0.06"
"2","A","Twe","yes",1,0,"1.83","0.11","0.17"
"3","H","Vit","yes",3,5,"1.33","0.35","0.51"
"4","A","Zwo","yes",3,2,"2.57","-0.25","0.26"
"5","H","Cam","yes",3,9,"1.74","0.15","0.41"
"6","A","Sit","yes",3,5,"2.25","-0.10","0.31"
"7","H","Gro","yes",3,3,"2.13","-0.04","0.27"
"8","H","Utr","yes",0,-1,"2.27","-0.11","0.16"
"9","A","Hee","yes",3,2,"2.20","-0.08","0.08"
"10","H","PSV","yes",3,5,"1.59","0.22","0.30"
"11","A","Her","yes",1,0,"1.94","0.05","0.36"
"12","H","GoA","yes",1,0,"2.05","0.00","0.36"
"13","A","RKC","yes",3,5,"2.09","-0.02","0.34"
"14","A","Spa","yes",3,1,"2.46","-0.20","0.13"
"15","H","WII","yes",3,5,"2.21","-0.08","0.05"
"16","H","AZA","yes",0,-1,"2.14","-0.04","0.01"
"17","A","Fey","no",NA,NA,"1.13","0.45","0.46"
"18","H","Sit","no",NA,NA,"2.55","-0.24","0.21"
"19","A","Utr","no",NA,NA,"1.41","0.31","0.52"
"20","A","PSV","no",NA,NA,"1.02","0.50","1.03"
"21","H","Her","no",NA,NA,"2.71","-0.32","0.70"
"22","H","Twe","no",NA,NA,"1.95","0.05","0.75"
"23","A","WII","no",NA,NA,"2.25","-0.10","0.65"
"24","A","GoA","no",NA,NA,"2.21","-0.08","0.57"
"25","H","RKC","no",NA,NA,"2.46","-0.20","0.37"
"26","A","Cam","no",NA,NA,"2.04","0.00","0.38"
"27","H","Fey","no",NA,NA,"1.73","0.15","0.53"
"28","A","Gro","no",NA,NA,"2.28","-0.11","0.42"
"29","H","Spa","no",NA,NA,"2.45","-0.20","0.22"
"30","A","NEC","no",NA,NA,"2.30","-0.12","0.10"
"31","H","Zwo","no",NA,NA,"2.65","-0.30","-0.20"
"32","A","AZA","no",NA,NA,"1.60","0.22","0.02"
"33","H","Hee","no",NA,NA,"1.91","0.06","0.09"
"34","A","Vit","no",NA,NA,"2.23","-0.09","0.00"
