"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.84","0.19","0.19"
"2","A","Twe","yes",1,0,"2.03","0.11","0.30"
"3","H","Vit","yes",3,5,"1.55","0.32","0.62"
"4","A","Zwo","yes",3,2,"2.73","-0.20","0.42"
"5","H","Cam","yes",3,9,"1.92","0.16","0.58"
"6","A","Sit","yes",3,5,"2.55","-0.12","0.46"
"7","H","Gro","yes",3,3,"2.22","0.03","0.49"
"8","H","Utr","yes",0,-1,"2.21","0.03","0.52"
"9","A","Hee","yes",3,2,"2.65","-0.16","0.36"
"10","H","PSV","yes",3,5,"1.44","0.37","0.72"
"11","A","Her","yes",1,0,"2.37","-0.04","0.68"
"12","H","GoA","yes",1,0,"2.24","0.02","0.70"
"13","A","RKC","yes",3,5,"2.50","-0.10","0.60"
"14","A","Spa","yes",3,1,"2.73","-0.20","0.40"
"15","H","WII","yes",3,5,"2.38","-0.05","0.35"
"16","H","AZA","yes",0,-1,"1.91","0.16","0.52"
"17","A","Fey","yes",3,2,"2.01","0.12","0.64"
"18","H","Sit","yes",3,5,"2.62","-0.15","0.49"
"19","A","Utr","yes",3,3,"2.08","0.09","0.57"
"20","A","PSV","yes",3,1,"1.94","0.15","0.72"
"21","H","Her","no",NA,NA,"2.71","-0.19","0.53"
"22","H","Twe","no",NA,NA,"1.86","0.18","0.71"
"23","A","WII","no",NA,NA,"2.62","-0.15","0.56"
"24","A","GoA","no",NA,NA,"2.66","-0.17","0.40"
"25","H","RKC","no",NA,NA,"2.44","-0.07","0.33"
"26","A","Cam","no",NA,NA,"2.56","-0.12","0.20"
"27","H","Fey","no",NA,NA,"1.62","0.29","0.49"
"28","A","Gro","no",NA,NA,"2.55","-0.12","0.37"
"29","H","Spa","no",NA,NA,"2.50","-0.10","0.27"
"30","A","NEC","no",NA,NA,"2.69","-0.18","0.09"
"31","H","Zwo","no",NA,NA,"2.60","-0.14","-0.05"
"32","A","AZA","no",NA,NA,"2.07","0.09","0.04"
"33","H","Hee","no",NA,NA,"2.06","0.10","0.14"
"34","A","Vit","no",NA,NA,"2.59","-0.14","0.00"
