"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.92","0.09","0.09"
"2","A","Twe","yes",1,0,"1.90","0.10","0.20"
"3","H","Vit","yes",3,5,"1.62","0.24","0.43"
"4","A","Zwo","yes",3,2,"2.49","-0.17","0.26"
"5","H","Cam","yes",3,9,"2.00","0.05","0.31"
"6","A","Sit","yes",3,5,"2.23","-0.05","0.26"
"7","H","Gro","yes",3,3,"2.23","-0.06","0.20"
"8","H","Utr","yes",0,-1,"2.34","-0.11","0.09"
"9","A","Hee","yes",3,2,"2.19","-0.03","0.06"
"10","H","PSV","yes",3,5,"1.81","0.14","0.21"
"11","A","Her","yes",1,0,"1.81","0.15","0.35"
"12","H","GoA","yes",1,0,"2.23","-0.05","0.30"
"13","A","RKC","yes",3,5,"2.28","-0.08","0.22"
"14","A","Spa","yes",3,1,"2.47","-0.17","0.06"
"15","H","WII","no",NA,NA,"2.29","-0.08","-0.03"
"16","H","AZA","no",NA,NA,"2.42","-0.14","-0.17"
"17","A","Fey","no",NA,NA,"1.21","0.43","0.26"
"18","H","Sit","no",NA,NA,"2.67","-0.26","-0.00"
"19","A","Utr","no",NA,NA,"1.21","0.43","0.43"
"20","A","PSV","no",NA,NA,"1.13","0.47","0.89"
"21","H","Her","no",NA,NA,"2.72","-0.29","0.61"
"22","H","Twe","no",NA,NA,"2.20","-0.04","0.57"
"23","A","WII","no",NA,NA,"2.20","-0.04","0.53"
"24","A","GoA","no",NA,NA,"2.14","-0.01","0.52"
"25","H","RKC","no",NA,NA,"2.48","-0.17","0.35"
"26","A","Cam","no",NA,NA,"1.99","0.06","0.40"
"27","H","Fey","no",NA,NA,"1.77","0.16","0.57"
"28","A","Gro","no",NA,NA,"2.25","-0.06","0.50"
"29","H","Spa","no",NA,NA,"2.49","-0.18","0.32"
"30","A","NEC","no",NA,NA,"2.28","-0.08","0.25"
"31","H","Zwo","no",NA,NA,"2.73","-0.29","-0.04"
"32","A","AZA","no",NA,NA,"1.77","0.16","0.12"
"33","H","Hee","no",NA,NA,"2.18","-0.03","0.09"
"34","A","Vit","no",NA,NA,"2.31","-0.09","0.00"
