"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.88","0.08","0.08"
"2","A","Twe","yes",1,0,"1.84","0.10","0.18"
"3","H","Vit","yes",3,5,"1.49","0.27","0.44"
"4","A","Zwo","yes",3,2,"2.60","-0.27","0.17"
"5","H","Cam","yes",3,9,"1.72","0.16","0.33"
"6","A","Sit","yes",3,5,"2.26","-0.11","0.22"
"7","H","Gro","yes",3,3,"2.19","-0.07","0.15"
"8","H","Utr","yes",0,-1,"2.26","-0.11","0.04"
"9","A","Hee","yes",3,2,"2.22","-0.09","-0.05"
"10","H","PSV","yes",3,5,"1.54","0.25","0.20"
"11","A","Her","yes",1,0,"1.83","0.10","0.30"
"12","H","GoA","yes",1,0,"2.03","0.01","0.31"
"13","A","RKC","yes",3,5,"2.12","-0.04","0.27"
"14","A","Spa","yes",3,1,"2.44","-0.20","0.07"
"15","H","WII","yes",3,5,"2.23","-0.09","-0.02"
"16","H","AZA","yes",0,-1,"2.12","-0.04","-0.05"
"17","A","Fey","no",NA,NA,"1.12","0.45","0.40"
"18","H","Sit","no",NA,NA,"2.53","-0.24","0.16"
"19","A","Utr","no",NA,NA,"1.41","0.31","0.47"
"20","A","PSV","no",NA,NA,"1.06","0.48","0.95"
"21","H","Her","no",NA,NA,"2.71","-0.33","0.62"
"22","H","Twe","no",NA,NA,"1.87","0.09","0.71"
"23","A","WII","no",NA,NA,"2.27","-0.11","0.60"
"24","A","GoA","no",NA,NA,"2.21","-0.08","0.51"
"25","H","RKC","no",NA,NA,"2.44","-0.19","0.32"
"26","A","Cam","no",NA,NA,"2.15","-0.05","0.27"
"27","H","Fey","no",NA,NA,"1.71","0.16","0.43"
"28","A","Gro","no",NA,NA,"2.29","-0.12","0.31"
"29","H","Spa","no",NA,NA,"2.43","-0.19","0.11"
"30","A","NEC","no",NA,NA,"2.32","-0.14","-0.02"
"31","H","Zwo","no",NA,NA,"2.64","-0.29","-0.32"
"32","A","AZA","no",NA,NA,"1.50","0.27","-0.05"
"33","H","Hee","no",NA,NA,"1.74","0.15","0.10"
"34","A","Vit","no",NA,NA,"2.24","-0.10","-0.00"
