"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.05","0.10","0.10"
"2","A","Twe","yes",1,0,"1.88","0.17","0.27"
"3","H","Vit","yes",3,5,"1.78","0.22","0.49"
"4","A","Zwo","yes",3,2,"2.67","-0.17","0.32"
"5","H","Cam","yes",3,9,"2.18","0.04","0.36"
"6","A","Sit","yes",3,5,"2.51","-0.10","0.25"
"7","H","Gro","yes",3,3,"2.35","-0.03","0.22"
"8","H","Utr","yes",0,-1,"2.34","-0.03","0.19"
"9","A","Hee","yes",3,2,"2.61","-0.15","0.04"
"10","H","PSV","yes",3,5,"1.48","0.35","0.39"
"11","A","Her","yes",1,0,"2.11","0.07","0.46"
"12","H","GoA","yes",1,0,"2.34","-0.03","0.43"
"13","A","RKC","yes",3,5,"2.47","-0.09","0.35"
"14","A","Spa","yes",3,1,"2.63","-0.15","0.19"
"15","H","WII","yes",3,5,"2.59","-0.14","0.05"
"16","H","AZA","yes",0,-1,"1.96","0.14","0.19"
"17","A","Fey","yes",3,2,"1.83","0.20","0.39"
"18","H","Sit","yes",3,5,"2.63","-0.16","0.23"
"19","A","Utr","yes",3,3,"1.96","0.14","0.37"
"20","A","PSV","yes",3,1,"1.64","0.28","0.65"
"21","H","Her","yes",3,3,"2.78","-0.22","0.43"
"22","H","Twe","yes",3,5,"2.01","0.11","0.55"
"23","A","WII","yes",3,1,"2.53","-0.11","0.44"
"24","A","GoA","yes",0,-1,"2.50","-0.10","0.34"
"25","H","RKC","yes",3,1,"2.57","-0.13","0.21"
"26","A","Cam","yes",3,1,"2.49","-0.09","0.11"
"27","H","Fey","no",NA,NA,"1.82","0.20","0.31"
"28","A","Gro","no",NA,NA,"2.46","-0.08","0.23"
"29","H","Spa","no",NA,NA,"2.60","-0.14","0.09"
"30","A","NEC","no",NA,NA,"2.65","-0.16","-0.07"
"31","H","Zwo","no",NA,NA,"2.53","-0.11","-0.19"
"32","A","AZA","no",NA,NA,"1.69","0.26","0.07"
"33","H","Hee","no",NA,NA,"2.29","-0.01","0.06"
"34","A","Vit","no",NA,NA,"2.41","-0.06","-0.00"
