"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.15","-0.01","-0.01"
"2","A","Twe","yes",1,0,"1.92","0.10","0.10"
"3","H","Vit","yes",3,5,"1.55","0.28","0.37"
"4","A","Zwo","yes",3,2,"2.48","-0.16","0.21"
"5","H","Cam","yes",3,9,"2.05","0.04","0.26"
"6","A","Sit","yes",3,5,"2.23","-0.04","0.22"
"7","H","Gro","yes",3,3,"2.31","-0.08","0.14"
"8","H","Utr","yes",0,-1,"2.43","-0.13","0.00"
"9","A","Hee","yes",3,2,"2.18","-0.02","-0.01"
"10","H","PSV","yes",3,5,"1.90","0.11","0.10"
"11","A","Her","yes",1,0,"1.97","0.08","0.17"
"12","H","GoA","yes",1,0,"2.27","-0.06","0.11"
"13","A","RKC","yes",3,5,"2.12","0.01","0.12"
"14","A","Spa","yes",3,1,"2.47","-0.16","-0.04"
"15","H","WII","yes",3,5,"2.38","-0.11","-0.15"
"16","H","AZA","no",NA,NA,"2.48","-0.16","-0.31"
"17","A","Fey","no",NA,NA,"1.20","0.44","0.12"
"18","H","Sit","no",NA,NA,"2.73","-0.27","-0.15"
"19","A","Utr","no",NA,NA,"1.19","0.44","0.29"
"20","A","PSV","no",NA,NA,"1.01","0.53","0.82"
"21","H","Her","no",NA,NA,"2.75","-0.29","0.54"
"22","H","Twe","no",NA,NA,"2.18","-0.02","0.52"
"23","A","WII","no",NA,NA,"2.20","-0.03","0.49"
"24","A","GoA","no",NA,NA,"2.22","-0.04","0.45"
"25","H","RKC","no",NA,NA,"2.54","-0.19","0.27"
"26","A","Cam","no",NA,NA,"2.05","0.04","0.31"
"27","H","Fey","no",NA,NA,"1.86","0.13","0.44"
"28","A","Gro","no",NA,NA,"2.31","-0.08","0.36"
"29","H","Spa","no",NA,NA,"2.57","-0.20","0.16"
"30","A","NEC","no",NA,NA,"2.25","-0.05","0.11"
"31","H","Zwo","no",NA,NA,"2.73","-0.28","-0.17"
"32","A","AZA","no",NA,NA,"1.62","0.24","0.07"
"33","H","Hee","no",NA,NA,"2.12","0.01","0.08"
"34","A","Vit","no",NA,NA,"2.31","-0.08","0.00"
