"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.75","0.19","0.19"
"2","A","Twe","yes",1,0,"2.01","0.07","0.26"
"3","H","Vit","yes",3,5,"1.56","0.27","0.53"
"4","A","Zwo","yes",3,2,"2.69","-0.25","0.28"
"5","H","Cam","yes",3,9,"1.83","0.15","0.44"
"6","A","Sit","yes",3,5,"2.40","-0.11","0.32"
"7","H","Gro","yes",3,3,"2.28","-0.06","0.27"
"8","H","Utr","yes",0,-1,"2.29","-0.06","0.20"
"9","A","Hee","yes",3,2,"2.41","-0.12","0.09"
"10","H","PSV","yes",3,5,"1.50","0.30","0.39"
"11","A","Her","yes",1,0,"2.04","0.05","0.44"
"12","H","GoA","yes",1,0,"2.09","0.03","0.47"
"13","A","RKC","yes",3,5,"2.32","-0.08","0.39"
"14","A","Spa","yes",3,1,"2.55","-0.18","0.21"
"15","H","WII","yes",3,5,"2.27","-0.05","0.15"
"16","H","AZA","yes",0,-1,"2.17","-0.01","0.15"
"17","A","Fey","yes",3,2,"1.55","0.28","0.42"
"18","H","Sit","yes",3,5,"2.58","-0.20","0.23"
"19","A","Utr","no",NA,NA,"1.76","0.18","0.41"
"20","A","PSV","no",NA,NA,"1.29","0.40","0.81"
"21","H","Her","no",NA,NA,"2.73","-0.27","0.55"
"22","H","Twe","no",NA,NA,"1.93","0.10","0.65"
"23","A","WII","no",NA,NA,"2.46","-0.14","0.51"
"24","A","GoA","no",NA,NA,"2.43","-0.13","0.38"
"25","H","RKC","no",NA,NA,"2.48","-0.15","0.23"
"26","A","Cam","no",NA,NA,"2.32","-0.07","0.16"
"27","H","Fey","no",NA,NA,"1.69","0.22","0.37"
"28","A","Gro","no",NA,NA,"2.43","-0.13","0.24"
"29","H","Spa","no",NA,NA,"2.49","-0.15","0.09"
"30","A","NEC","no",NA,NA,"2.47","-0.14","-0.05"
"31","H","Zwo","no",NA,NA,"2.70","-0.26","-0.31"
"32","A","AZA","no",NA,NA,"1.61","0.25","-0.06"
"33","H","Hee","no",NA,NA,"1.84","0.14","0.09"
"34","A","Vit","no",NA,NA,"2.35","-0.09","-0.00"
