"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.72","0.20","0.20"
"2","A","Twe","yes",1,0,"2.02","0.06","0.26"
"3","H","Vit","yes",3,5,"1.53","0.29","0.54"
"4","A","Zwo","yes",3,2,"2.69","-0.26","0.28"
"5","H","Cam","yes",3,9,"1.75","0.18","0.46"
"6","A","Sit","yes",3,5,"2.40","-0.12","0.34"
"7","H","Gro","yes",3,3,"2.25","-0.05","0.28"
"8","H","Utr","yes",0,-1,"2.27","-0.06","0.22"
"9","A","Hee","yes",3,2,"2.42","-0.13","0.09"
"10","H","PSV","yes",3,5,"1.46","0.31","0.41"
"11","A","Her","yes",1,0,"2.02","0.06","0.46"
"12","H","GoA","yes",1,0,"2.06","0.04","0.50"
"13","A","RKC","yes",3,5,"2.33","-0.09","0.41"
"14","A","Spa","yes",3,1,"2.55","-0.19","0.22"
"15","H","WII","yes",3,5,"2.24","-0.05","0.17"
"16","H","AZA","yes",0,-1,"2.14","-0.00","0.16"
"17","A","Fey","yes",3,2,"1.56","0.27","0.44"
"18","H","Sit","no",NA,NA,"2.55","-0.19","0.24"
"19","A","Utr","no",NA,NA,"1.66","0.23","0.47"
"20","A","PSV","no",NA,NA,"1.30","0.39","0.86"
"21","H","Her","no",NA,NA,"2.72","-0.27","0.59"
"22","H","Twe","no",NA,NA,"1.90","0.11","0.71"
"23","A","WII","no",NA,NA,"2.47","-0.15","0.55"
"24","A","GoA","no",NA,NA,"2.44","-0.14","0.41"
"25","H","RKC","no",NA,NA,"2.46","-0.15","0.26"
"26","A","Cam","no",NA,NA,"2.32","-0.09","0.17"
"27","H","Fey","no",NA,NA,"1.64","0.23","0.41"
"28","A","Gro","no",NA,NA,"2.44","-0.14","0.27"
"29","H","Spa","no",NA,NA,"2.46","-0.15","0.11"
"30","A","NEC","no",NA,NA,"2.47","-0.16","-0.04"
"31","H","Zwo","no",NA,NA,"2.69","-0.26","-0.30"
"32","A","AZA","no",NA,NA,"1.62","0.24","-0.06"
"33","H","Hee","no",NA,NA,"1.79","0.16","0.10"
"34","A","Vit","no",NA,NA,"2.35","-0.10","0.00"
