"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.80","0.16","0.16"
"2","A","Twe","yes",1,0,"2.03","0.05","0.21"
"3","H","Vit","yes",3,5,"1.52","0.29","0.50"
"4","A","Zwo","yes",3,2,"2.69","-0.26","0.24"
"5","H","Cam","yes",3,9,"1.74","0.19","0.43"
"6","A","Sit","yes",3,5,"2.40","-0.12","0.31"
"7","H","Gro","yes",3,3,"2.21","-0.03","0.28"
"8","H","Utr","yes",0,-1,"2.27","-0.06","0.22"
"9","A","Hee","yes",3,2,"2.37","-0.11","0.11"
"10","H","PSV","yes",3,5,"1.46","0.32","0.43"
"11","A","Her","yes",1,0,"2.02","0.06","0.49"
"12","H","GoA","yes",1,0,"2.05","0.04","0.53"
"13","A","RKC","yes",3,5,"2.33","-0.09","0.44"
"14","A","Spa","yes",3,1,"2.56","-0.19","0.24"
"15","H","WII","yes",3,5,"2.24","-0.05","0.20"
"16","H","AZA","yes",0,-1,"2.14","0.00","0.20"
"17","A","Fey","yes",3,2,"1.57","0.27","0.47"
"18","H","Sit","no",NA,NA,"2.54","-0.19","0.28"
"19","A","Utr","no",NA,NA,"1.67","0.22","0.50"
"20","A","PSV","no",NA,NA,"1.30","0.39","0.89"
"21","H","Her","no",NA,NA,"2.72","-0.27","0.62"
"22","H","Twe","no",NA,NA,"1.89","0.12","0.74"
"23","A","WII","no",NA,NA,"2.43","-0.13","0.61"
"24","A","GoA","no",NA,NA,"2.44","-0.14","0.47"
"25","H","RKC","no",NA,NA,"2.45","-0.14","0.33"
"26","A","Cam","no",NA,NA,"2.33","-0.09","0.24"
"27","H","Fey","no",NA,NA,"1.73","0.19","0.44"
"28","A","Gro","no",NA,NA,"2.44","-0.14","0.30"
"29","H","Spa","no",NA,NA,"2.45","-0.15","0.15"
"30","A","NEC","no",NA,NA,"2.47","-0.15","-0.00"
"31","H","Zwo","no",NA,NA,"2.69","-0.26","-0.26"
"32","A","AZA","no",NA,NA,"1.72","0.20","-0.06"
"33","H","Hee","no",NA,NA,"1.79","0.16","0.10"
"34","A","Vit","no",NA,NA,"2.36","-0.10","-0.00"
