"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.86","0.19","0.19"
"2","A","Twe","yes",1,0,"2.06","0.10","0.29"
"3","H","Vit","yes",3,5,"1.60","0.30","0.60"
"4","A","Zwo","yes",3,2,"2.74","-0.19","0.40"
"5","H","Cam","yes",3,9,"1.94","0.16","0.56"
"6","A","Sit","yes",3,5,"2.56","-0.11","0.45"
"7","H","Gro","yes",3,3,"2.25","0.02","0.47"
"8","H","Utr","yes",0,-1,"2.30","-0.00","0.46"
"9","A","Hee","yes",3,2,"2.65","-0.15","0.31"
"10","H","PSV","yes",3,5,"1.41","0.39","0.69"
"11","A","Her","yes",1,0,"2.32","-0.01","0.68"
"12","H","GoA","yes",1,0,"2.29","0.00","0.69"
"13","A","RKC","yes",3,5,"2.51","-0.09","0.60"
"14","A","Spa","yes",3,1,"2.70","-0.17","0.42"
"15","H","WII","yes",3,5,"2.48","-0.08","0.35"
"16","H","AZA","yes",0,-1,"1.89","0.18","0.52"
"17","A","Fey","yes",3,2,"2.01","0.13","0.65"
"18","H","Sit","yes",3,5,"2.54","-0.11","0.54"
"19","A","Utr","yes",3,3,"2.10","0.08","0.62"
"20","A","PSV","yes",3,1,"1.95","0.15","0.77"
"21","H","Her","yes",3,3,"2.73","-0.19","0.58"
"22","H","Twe","no",NA,NA,"1.92","0.16","0.75"
"23","A","WII","no",NA,NA,"2.62","-0.14","0.61"
"24","A","GoA","no",NA,NA,"2.68","-0.17","0.44"
"25","H","RKC","no",NA,NA,"2.46","-0.07","0.37"
"26","A","Cam","no",NA,NA,"2.63","-0.15","0.22"
"27","H","Fey","no",NA,NA,"1.68","0.27","0.49"
"28","A","Gro","no",NA,NA,"2.62","-0.14","0.34"
"29","H","Spa","no",NA,NA,"2.53","-0.10","0.24"
"30","A","NEC","no",NA,NA,"2.70","-0.18","0.07"
"31","H","Zwo","no",NA,NA,"2.53","-0.10","-0.04"
"32","A","AZA","no",NA,NA,"2.07","0.10","0.06"
"33","H","Hee","no",NA,NA,"2.11","0.08","0.14"
"34","A","Vit","no",NA,NA,"2.62","-0.14","-0.00"
