"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.79","0.21","0.21"
"2","A","Twe","yes",1,0,"2.15","0.05","0.27"
"3","H","Vit","yes",3,5,"1.42","0.38","0.64"
"4","A","Zwo","yes",3,2,"2.73","-0.20","0.45"
"5","H","Cam","yes",3,9,"1.86","0.18","0.63"
"6","A","Sit","yes",3,5,"2.61","-0.15","0.48"
"7","H","Gro","yes",3,3,"2.23","0.02","0.50"
"8","H","Utr","yes",0,-1,"2.23","0.02","0.52"
"9","A","Hee","yes",3,2,"2.65","-0.16","0.36"
"10","H","PSV","yes",3,5,"1.49","0.35","0.71"
"11","A","Her","yes",1,0,"2.35","-0.03","0.68"
"12","H","GoA","yes",1,0,"2.17","0.04","0.72"
"13","A","RKC","yes",3,5,"2.53","-0.11","0.61"
"14","A","Spa","yes",3,1,"2.72","-0.19","0.42"
"15","H","WII","yes",3,5,"2.40","-0.05","0.36"
"16","H","AZA","yes",0,-1,"2.10","0.08","0.44"
"17","A","Fey","yes",3,2,"2.02","0.11","0.55"
"18","H","Sit","yes",3,5,"2.59","-0.14","0.41"
"19","A","Utr","yes",3,3,"2.15","0.05","0.46"
"20","A","PSV","yes",3,1,"1.69","0.26","0.72"
"21","H","Her","no",NA,NA,"2.71","-0.19","0.53"
"22","H","Twe","no",NA,NA,"1.89","0.17","0.70"
"23","A","WII","no",NA,NA,"2.65","-0.16","0.53"
"24","A","GoA","no",NA,NA,"2.65","-0.16","0.37"
"25","H","RKC","no",NA,NA,"2.41","-0.06","0.31"
"26","A","Cam","no",NA,NA,"2.55","-0.12","0.19"
"27","H","Fey","no",NA,NA,"1.65","0.27","0.47"
"28","A","Gro","no",NA,NA,"2.61","-0.15","0.32"
"29","H","Spa","no",NA,NA,"2.49","-0.09","0.23"
"30","A","NEC","no",NA,NA,"2.68","-0.18","0.05"
"31","H","Zwo","no",NA,NA,"2.61","-0.15","-0.10"
"32","A","AZA","no",NA,NA,"2.04","0.10","0.01"
"33","H","Hee","no",NA,NA,"1.98","0.13","0.14"
"34","A","Vit","no",NA,NA,"2.59","-0.14","0.00"
