"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.25","0.04","0.04"
"2","A","Twe","yes",1,0,"2.01","0.14","0.18"
"3","H","Vit","yes",3,5,"2.08","0.11","0.29"
"4","A","Zwo","yes",3,2,"2.65","-0.13","0.16"
"5","H","Cam","yes",3,9,"2.44","-0.04","0.12"
"6","A","Sit","yes",3,5,"2.48","-0.06","0.05"
"7","H","Gro","yes",3,3,"2.46","-0.05","0.00"
"8","H","Utr","yes",0,-1,"2.49","-0.07","-0.06"
"9","A","Hee","yes",3,2,"2.53","-0.08","-0.14"
"10","H","PSV","yes",3,5,"1.60","0.32","0.17"
"11","A","Her","yes",1,0,"2.23","0.05","0.22"
"12","H","GoA","yes",1,0,"2.56","-0.10","0.12"
"13","A","RKC","yes",3,5,"2.51","-0.07","0.05"
"14","A","Spa","yes",3,1,"2.57","-0.10","-0.05"
"15","H","WII","yes",3,5,"2.71","-0.16","-0.21"
"16","H","AZA","yes",0,-1,"2.28","0.02","-0.18"
"17","A","Fey","yes",3,2,"1.80","0.23","0.05"
"18","H","Sit","yes",3,5,"2.61","-0.11","-0.07"
"19","A","Utr","yes",3,3,"2.14","0.08","0.02"
"20","A","PSV","yes",3,1,"1.56","0.33","0.35"
"21","H","Her","yes",3,3,"2.72","-0.16","0.19"
"22","H","Twe","yes",3,5,"2.01","0.14","0.32"
"23","A","WII","yes",3,1,"2.43","-0.04","0.29"
"24","A","GoA","yes",0,-1,"2.43","-0.04","0.25"
"25","H","RKC","yes",3,1,"2.58","-0.10","0.15"
"26","A","Cam","yes",3,1,"2.55","-0.09","0.06"
"27","H","Fey","yes",3,1,"1.87","0.20","0.26"
"28","A","Gro","yes",3,2,"2.54","-0.08","0.17"
"29","H","Spa","yes",3,1,"2.59","-0.11","0.07"
"30","A","NEC","yes",3,1,"2.63","-0.13","-0.06"
"31","H","Zwo","yes",3,3,"2.57","-0.10","-0.16"
"32","A","AZA","yes",1,0,"1.72","0.27","0.11"
"33","H","Hee","no",NA,NA,"2.41","-0.03","0.08"
"34","A","Vit","no",NA,NA,"2.52","-0.08","0.00"
