"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.89","0.19","0.19"
"2","A","Twe","yes",1,0,"2.18","0.07","0.26"
"3","H","Vit","yes",3,5,"1.73","0.26","0.53"
"4","A","Zwo","yes",3,2,"2.75","-0.17","0.35"
"5","H","Cam","yes",3,9,"2.08","0.11","0.47"
"6","A","Sit","yes",3,5,"2.58","-0.10","0.37"
"7","H","Gro","yes",3,3,"2.35","-0.00","0.37"
"8","H","Utr","yes",0,-1,"2.36","-0.01","0.36"
"9","A","Hee","yes",3,2,"2.69","-0.15","0.21"
"10","H","PSV","yes",3,5,"1.51","0.36","0.57"
"11","A","Her","yes",1,0,"2.32","0.01","0.58"
"12","H","GoA","yes",1,0,"2.33","0.01","0.58"
"13","A","RKC","yes",3,5,"2.60","-0.11","0.47"
"14","A","Spa","yes",3,1,"2.71","-0.16","0.32"
"15","H","WII","yes",3,5,"2.53","-0.08","0.24"
"16","H","AZA","yes",0,-1,"1.98","0.15","0.39"
"17","A","Fey","yes",3,2,"1.96","0.16","0.56"
"18","H","Sit","yes",3,5,"2.59","-0.10","0.46"
"19","A","Utr","yes",3,3,"2.18","0.07","0.53"
"20","A","PSV","yes",3,1,"1.93","0.18","0.70"
"21","H","Her","yes",3,3,"2.77","-0.18","0.53"
"22","H","Twe","yes",3,5,"1.98","0.15","0.68"
"23","A","WII","yes",3,1,"2.64","-0.13","0.55"
"24","A","GoA","no",NA,NA,"2.70","-0.15","0.40"
"25","H","RKC","no",NA,NA,"2.53","-0.08","0.32"
"26","A","Cam","no",NA,NA,"2.65","-0.13","0.19"
"27","H","Fey","no",NA,NA,"1.70","0.27","0.46"
"28","A","Gro","no",NA,NA,"2.64","-0.13","0.34"
"29","H","Spa","no",NA,NA,"2.58","-0.10","0.24"
"30","A","NEC","no",NA,NA,"2.73","-0.16","0.07"
"31","H","Zwo","no",NA,NA,"2.60","-0.11","-0.03"
"32","A","AZA","no",NA,NA,"2.09","0.11","0.07"
"33","H","Hee","no",NA,NA,"2.23","0.05","0.12"
"34","A","Vit","no",NA,NA,"2.64","-0.12","0.00"
