"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.86","0.07","0.07"
"2","A","Twe","yes",1,0,"1.65","0.18","0.25"
"3","H","Vit","yes",3,5,"1.61","0.20","0.45"
"4","A","Zwo","yes",3,2,"2.36","-0.17","0.28"
"5","H","Cam","yes",3,9,"2.10","-0.04","0.23"
"6","A","Sit","yes",3,5,"1.94","0.03","0.27"
"7","H","Gro","yes",3,3,"2.48","-0.23","0.04"
"8","H","Utr","yes",0,-1,"2.22","-0.11","-0.07"
"9","A","Hee","yes",3,2,"2.20","-0.10","-0.17"
"10","H","PSV","yes",3,5,"1.61","0.20","0.03"
"11","A","Her","yes",1,0,"1.64","0.18","0.22"
"12","H","GoA","yes",1,0,"2.36","-0.17","0.04"
"13","A","RKC","no",NA,NA,"2.08","-0.04","0.01"
"14","A","Spa","no",NA,NA,"2.34","-0.17","-0.16"
"15","H","WII","no",NA,NA,"2.14","-0.07","-0.22"
"16","H","AZA","no",NA,NA,"2.42","-0.21","-0.43"
"17","A","Fey","no",NA,NA,"1.11","0.45","0.02"
"18","H","Sit","no",NA,NA,"2.64","-0.31","-0.29"
"19","A","Utr","no",NA,NA,"1.00","0.50","0.21"
"20","A","PSV","no",NA,NA,"0.97","0.52","0.73"
"21","H","Her","no",NA,NA,"2.70","-0.34","0.39"
"22","H","Twe","no",NA,NA,"2.21","-0.10","0.29"
"23","A","WII","no",NA,NA,"1.88","0.06","0.35"
"24","A","GoA","no",NA,NA,"1.75","0.13","0.48"
"25","H","RKC","no",NA,NA,"2.45","-0.22","0.26"
"26","A","Cam","no",NA,NA,"2.00","0.00","0.26"
"27","H","Fey","no",NA,NA,"1.67","0.17","0.43"
"28","A","Gro","no",NA,NA,"2.07","-0.03","0.40"
"29","H","Spa","no",NA,NA,"2.46","-0.23","0.18"
"30","A","NEC","no",NA,NA,"2.03","-0.01","0.17"
"31","H","Zwo","no",NA,NA,"2.70","-0.34","-0.17"
"32","A","AZA","no",NA,NA,"1.45","0.28","0.11"
"33","H","Hee","no",NA,NA,"2.14","-0.06","0.05"
"34","A","Vit","no",NA,NA,"2.10","-0.05","-0.00"
