"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.93","0.07","0.07"
"2","A","Twe","yes",1,0,"1.82","0.13","0.20"
"3","H","Vit","yes",3,5,"1.63","0.22","0.42"
"4","A","Zwo","yes",3,2,"2.44","-0.17","0.25"
"5","H","Cam","yes",3,9,"2.01","0.03","0.28"
"6","A","Sit","yes",3,5,"2.17","-0.04","0.24"
"7","H","Gro","yes",3,3,"2.23","-0.07","0.17"
"8","H","Utr","yes",0,-1,"2.36","-0.13","0.04"
"9","A","Hee","yes",3,2,"2.15","-0.03","0.00"
"10","H","PSV","yes",3,5,"1.68","0.19","0.20"
"11","A","Her","yes",1,0,"1.72","0.17","0.37"
"12","H","GoA","yes",1,0,"2.37","-0.14","0.23"
"13","A","RKC","yes",3,5,"2.25","-0.08","0.15"
"14","A","Spa","no",NA,NA,"2.40","-0.15","-0.00"
"15","H","WII","no",NA,NA,"2.31","-0.11","-0.11"
"16","H","AZA","no",NA,NA,"2.42","-0.16","-0.27"
"17","A","Fey","no",NA,NA,"1.20","0.42","0.15"
"18","H","Sit","no",NA,NA,"2.67","-0.28","-0.14"
"19","A","Utr","no",NA,NA,"1.16","0.44","0.31"
"20","A","PSV","no",NA,NA,"1.04","0.50","0.81"
"21","H","Her","no",NA,NA,"2.71","-0.30","0.51"
"22","H","Twe","no",NA,NA,"2.21","-0.06","0.45"
"23","A","WII","no",NA,NA,"1.98","0.05","0.49"
"24","A","GoA","no",NA,NA,"2.07","0.01","0.50"
"25","H","RKC","no",NA,NA,"2.46","-0.18","0.32"
"26","A","Cam","no",NA,NA,"1.94","0.07","0.39"
"27","H","Fey","no",NA,NA,"1.66","0.20","0.59"
"28","A","Gro","no",NA,NA,"2.20","-0.06","0.54"
"29","H","Spa","no",NA,NA,"2.49","-0.20","0.34"
"30","A","NEC","no",NA,NA,"2.23","-0.07","0.27"
"31","H","Zwo","no",NA,NA,"2.73","-0.31","-0.05"
"32","A","AZA","no",NA,NA,"1.71","0.18","0.13"
"33","H","Hee","no",NA,NA,"2.19","-0.05","0.08"
"34","A","Vit","no",NA,NA,"2.25","-0.08","-0.00"
