"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.86","0.19","0.19"
"2","A","Twe","yes",1,0,"2.05","0.11","0.29"
"3","H","Vit","yes",3,5,"1.60","0.30","0.59"
"4","A","Zwo","yes",3,2,"2.73","-0.19","0.40"
"5","H","Cam","yes",3,9,"1.94","0.15","0.56"
"6","A","Sit","yes",3,5,"2.56","-0.11","0.44"
"7","H","Gro","yes",3,3,"2.25","0.02","0.46"
"8","H","Utr","yes",0,-1,"2.31","-0.01","0.45"
"9","A","Hee","yes",3,2,"2.65","-0.15","0.30"
"10","H","PSV","yes",3,5,"1.40","0.39","0.69"
"11","A","Her","yes",1,0,"2.31","-0.01","0.68"
"12","H","GoA","yes",1,0,"2.28","0.01","0.69"
"13","A","RKC","yes",3,5,"2.50","-0.09","0.60"
"14","A","Spa","yes",3,1,"2.74","-0.19","0.40"
"15","H","WII","yes",3,5,"2.40","-0.05","0.36"
"16","H","AZA","yes",0,-1,"1.96","0.15","0.50"
"17","A","Fey","yes",3,2,"2.01","0.12","0.63"
"18","H","Sit","yes",3,5,"2.54","-0.11","0.52"
"19","A","Utr","yes",3,3,"2.09","0.09","0.61"
"20","A","PSV","yes",3,1,"1.95","0.15","0.76"
"21","H","Her","yes",3,3,"2.73","-0.19","0.56"
"22","H","Twe","no",NA,NA,"1.92","0.16","0.73"
"23","A","WII","no",NA,NA,"2.62","-0.14","0.59"
"24","A","GoA","no",NA,NA,"2.66","-0.16","0.43"
"25","H","RKC","no",NA,NA,"2.46","-0.07","0.36"
"26","A","Cam","no",NA,NA,"2.63","-0.15","0.21"
"27","H","Fey","no",NA,NA,"1.68","0.27","0.48"
"28","A","Gro","no",NA,NA,"2.62","-0.14","0.33"
"29","H","Spa","no",NA,NA,"2.52","-0.10","0.23"
"30","A","NEC","no",NA,NA,"2.70","-0.18","0.06"
"31","H","Zwo","no",NA,NA,"2.53","-0.10","-0.05"
"32","A","AZA","no",NA,NA,"2.06","0.10","0.06"
"33","H","Hee","no",NA,NA,"2.10","0.08","0.14"
"34","A","Vit","no",NA,NA,"2.61","-0.14","-0.00"
