"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.31","0.02","0.02"
"2","A","Twe","yes",1,0,"1.96","0.17","0.18"
"3","H","Vit","yes",3,5,"2.08","0.12","0.30"
"4","A","Zwo","yes",3,2,"2.65","-0.12","0.18"
"5","H","Cam","yes",3,9,"2.46","-0.05","0.13"
"6","A","Sit","yes",3,5,"2.51","-0.07","0.06"
"7","H","Gro","yes",3,3,"2.51","-0.07","-0.00"
"8","H","Utr","yes",0,-1,"2.52","-0.07","-0.07"
"9","A","Hee","yes",3,2,"2.54","-0.08","-0.15"
"10","H","PSV","yes",3,5,"1.65","0.30","0.15"
"11","A","Her","yes",1,0,"2.24","0.05","0.20"
"12","H","GoA","yes",1,0,"2.59","-0.10","0.10"
"13","A","RKC","yes",3,5,"2.49","-0.06","0.05"
"14","A","Spa","yes",3,1,"2.54","-0.08","-0.03"
"15","H","WII","yes",3,5,"2.73","-0.16","-0.19"
"16","H","AZA","yes",0,-1,"2.32","0.01","-0.17"
"17","A","Fey","yes",3,2,"1.81","0.23","0.06"
"18","H","Sit","yes",3,5,"2.63","-0.12","-0.06"
"19","A","Utr","yes",3,3,"2.18","0.08","0.02"
"20","A","PSV","yes",3,1,"1.50","0.36","0.38"
"21","H","Her","yes",3,3,"2.75","-0.17","0.21"
"22","H","Twe","yes",3,5,"2.06","0.13","0.34"
"23","A","WII","yes",3,1,"2.43","-0.03","0.30"
"24","A","GoA","yes",0,-1,"2.46","-0.04","0.26"
"25","H","RKC","yes",3,1,"2.60","-0.11","0.15"
"26","A","Cam","yes",3,1,"2.57","-0.09","0.06"
"27","H","Fey","yes",3,1,"1.86","0.21","0.27"
"28","A","Gro","yes",3,2,"2.54","-0.08","0.19"
"29","H","Spa","yes",3,1,"2.62","-0.11","0.08"
"30","A","NEC","yes",3,1,"2.64","-0.12","-0.04"
"31","H","Zwo","yes",3,3,"2.63","-0.12","-0.16"
"32","A","AZA","yes",1,0,"1.72","0.27","0.11"
"33","H","Hee","yes",3,5,"2.45","-0.04","0.07"
"34","A","Vit","no",NA,NA,"2.53","-0.07","0.00"
