"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.87","0.18","0.18"
"2","A","Twe","yes",1,0,"2.15","0.06","0.24"
"3","H","Vit","yes",3,5,"1.44","0.37","0.61"
"4","A","Zwo","yes",3,2,"2.72","-0.19","0.41"
"5","H","Cam","yes",3,9,"1.93","0.15","0.56"
"6","A","Sit","yes",3,5,"2.54","-0.11","0.45"
"7","H","Gro","yes",3,3,"2.23","0.02","0.47"
"8","H","Utr","yes",0,-1,"2.23","0.02","0.50"
"9","A","Hee","yes",3,2,"2.64","-0.16","0.34"
"10","H","PSV","yes",3,5,"1.47","0.36","0.69"
"11","A","Her","yes",1,0,"2.35","-0.03","0.66"
"12","H","GoA","yes",1,0,"2.17","0.05","0.71"
"13","A","RKC","yes",3,5,"2.48","-0.09","0.62"
"14","A","Spa","yes",3,1,"2.72","-0.19","0.42"
"15","H","WII","yes",3,5,"2.39","-0.05","0.37"
"16","H","AZA","yes",0,-1,"1.94","0.15","0.52"
"17","A","Fey","yes",3,2,"2.02","0.11","0.64"
"18","H","Sit","yes",3,5,"2.62","-0.15","0.49"
"19","A","Utr","yes",3,3,"2.06","0.10","0.58"
"20","A","PSV","yes",3,1,"1.91","0.16","0.75"
"21","H","Her","no",NA,NA,"2.71","-0.19","0.56"
"22","H","Twe","no",NA,NA,"1.89","0.17","0.73"
"23","A","WII","no",NA,NA,"2.65","-0.16","0.56"
"24","A","GoA","no",NA,NA,"2.65","-0.16","0.40"
"25","H","RKC","no",NA,NA,"2.40","-0.05","0.35"
"26","A","Cam","no",NA,NA,"2.54","-0.12","0.23"
"27","H","Fey","no",NA,NA,"1.66","0.27","0.51"
"28","A","Gro","no",NA,NA,"2.60","-0.14","0.36"
"29","H","Spa","no",NA,NA,"2.49","-0.09","0.27"
"30","A","NEC","no",NA,NA,"2.69","-0.18","0.09"
"31","H","Zwo","no",NA,NA,"2.61","-0.15","-0.05"
"32","A","AZA","no",NA,NA,"2.05","0.10","0.05"
"33","H","Hee","no",NA,NA,"2.08","0.09","0.13"
"34","A","Vit","no",NA,NA,"2.58","-0.13","-0.00"
