"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.75","0.19","0.19"
"2","A","Twe","yes",1,0,"2.01","0.07","0.25"
"3","H","Vit","yes",3,5,"1.55","0.28","0.53"
"4","A","Zwo","yes",3,2,"2.69","-0.25","0.28"
"5","H","Cam","yes",3,9,"1.82","0.15","0.44"
"6","A","Sit","yes",3,5,"2.40","-0.11","0.32"
"7","H","Gro","yes",3,3,"2.27","-0.06","0.27"
"8","H","Utr","yes",0,-1,"2.28","-0.06","0.21"
"9","A","Hee","yes",3,2,"2.41","-0.12","0.09"
"10","H","PSV","yes",3,5,"1.50","0.30","0.39"
"11","A","Her","yes",1,0,"2.04","0.05","0.44"
"12","H","GoA","yes",1,0,"2.13","0.01","0.45"
"13","A","RKC","yes",3,5,"2.33","-0.08","0.37"
"14","A","Spa","yes",3,1,"2.55","-0.18","0.19"
"15","H","WII","yes",3,5,"2.27","-0.06","0.13"
"16","H","AZA","yes",0,-1,"2.17","-0.01","0.12"
"17","A","Fey","yes",3,2,"1.56","0.28","0.40"
"18","H","Sit","yes",3,5,"2.58","-0.20","0.20"
"19","A","Utr","no",NA,NA,"1.76","0.18","0.38"
"20","A","PSV","no",NA,NA,"1.20","0.44","0.83"
"21","H","Her","no",NA,NA,"2.73","-0.27","0.56"
"22","H","Twe","no",NA,NA,"1.92","0.11","0.66"
"23","A","WII","no",NA,NA,"2.46","-0.15","0.52"
"24","A","GoA","no",NA,NA,"2.43","-0.13","0.39"
"25","H","RKC","no",NA,NA,"2.48","-0.15","0.24"
"26","A","Cam","no",NA,NA,"2.32","-0.08","0.16"
"27","H","Fey","no",NA,NA,"1.68","0.22","0.38"
"28","A","Gro","no",NA,NA,"2.43","-0.13","0.25"
"29","H","Spa","no",NA,NA,"2.48","-0.15","0.10"
"30","A","NEC","no",NA,NA,"2.47","-0.15","-0.05"
"31","H","Zwo","no",NA,NA,"2.70","-0.26","-0.30"
"32","A","AZA","no",NA,NA,"1.61","0.25","-0.05"
"33","H","Hee","no",NA,NA,"1.84","0.14","0.09"
"34","A","Vit","no",NA,NA,"2.35","-0.09","-0.00"
