"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.91","0.07","0.07"
"2","A","Twe","yes",1,0,"1.83","0.11","0.17"
"3","H","Vit","yes",3,5,"1.49","0.27","0.45"
"4","A","Zwo","yes",3,2,"2.57","-0.26","0.19"
"5","H","Cam","yes",3,9,"1.72","0.16","0.35"
"6","A","Sit","yes",3,5,"2.25","-0.10","0.25"
"7","H","Gro","yes",3,3,"2.11","-0.03","0.22"
"8","H","Utr","yes",0,-1,"2.26","-0.11","0.11"
"9","A","Hee","yes",3,2,"2.21","-0.08","0.03"
"10","H","PSV","yes",3,5,"1.57","0.23","0.26"
"11","A","Her","yes",1,0,"1.94","0.05","0.31"
"12","H","GoA","yes",1,0,"2.03","0.01","0.32"
"13","A","RKC","yes",3,5,"2.10","-0.03","0.29"
"14","A","Spa","yes",3,1,"2.43","-0.19","0.11"
"15","H","WII","yes",3,5,"2.20","-0.07","0.03"
"16","H","AZA","yes",0,-1,"2.12","-0.04","-0.01"
"17","A","Fey","no",NA,NA,"1.13","0.45","0.44"
"18","H","Sit","no",NA,NA,"2.53","-0.24","0.20"
"19","A","Utr","no",NA,NA,"1.41","0.31","0.51"
"20","A","PSV","no",NA,NA,"1.05","0.49","1.00"
"21","H","Her","no",NA,NA,"2.70","-0.32","0.68"
"22","H","Twe","no",NA,NA,"1.93","0.06","0.74"
"23","A","WII","no",NA,NA,"2.25","-0.10","0.64"
"24","A","GoA","no",NA,NA,"2.21","-0.08","0.56"
"25","H","RKC","no",NA,NA,"2.44","-0.19","0.36"
"26","A","Cam","no",NA,NA,"2.05","-0.00","0.36"
"27","H","Fey","no",NA,NA,"1.71","0.16","0.53"
"28","A","Gro","no",NA,NA,"2.29","-0.12","0.41"
"29","H","Spa","no",NA,NA,"2.44","-0.19","0.22"
"30","A","NEC","no",NA,NA,"2.31","-0.13","0.09"
"31","H","Zwo","no",NA,NA,"2.65","-0.29","-0.20"
"32","A","AZA","no",NA,NA,"1.60","0.22","0.02"
"33","H","Hee","no",NA,NA,"1.90","0.07","0.09"
"34","A","Vit","no",NA,NA,"2.22","-0.09","-0.00"
