"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.78","0.19","0.19"
"2","A","Twe","yes",1,0,"2.00","0.09","0.29"
"3","H","Vit","yes",3,5,"1.40","0.37","0.65"
"4","A","Zwo","yes",3,2,"2.66","-0.20","0.45"
"5","H","Cam","yes",3,9,"1.84","0.17","0.62"
"6","A","Sit","yes",3,5,"2.52","-0.14","0.48"
"7","H","Gro","yes",3,3,"2.22","-0.00","0.47"
"8","H","Utr","yes",0,-1,"2.31","-0.05","0.43"
"9","A","Hee","yes",3,2,"2.56","-0.16","0.27"
"10","H","PSV","yes",3,5,"1.48","0.33","0.60"
"11","A","Her","yes",1,0,"2.16","0.02","0.62"
"12","H","GoA","yes",1,0,"2.17","0.02","0.64"
"13","A","RKC","yes",3,5,"2.42","-0.09","0.54"
"14","A","Spa","yes",3,1,"2.62","-0.18","0.36"
"15","H","WII","yes",3,5,"2.40","-0.09","0.28"
"16","H","AZA","yes",0,-1,"2.11","0.05","0.32"
"17","A","Fey","yes",3,2,"1.85","0.16","0.49"
"18","H","Sit","yes",3,5,"2.59","-0.17","0.32"
"19","A","Utr","yes",3,3,"1.99","0.10","0.41"
"20","A","PSV","no",NA,NA,"1.30","0.41","0.82"
"21","H","Her","no",NA,NA,"2.71","-0.23","0.60"
"22","H","Twe","no",NA,NA,"1.88","0.15","0.75"
"23","A","WII","no",NA,NA,"2.56","-0.16","0.59"
"24","A","GoA","no",NA,NA,"2.56","-0.16","0.43"
"25","H","RKC","no",NA,NA,"2.40","-0.09","0.34"
"26","A","Cam","no",NA,NA,"2.44","-0.11","0.23"
"27","H","Fey","no",NA,NA,"1.64","0.26","0.49"
"28","A","Gro","no",NA,NA,"2.52","-0.14","0.35"
"29","H","Spa","no",NA,NA,"2.49","-0.13","0.23"
"30","A","NEC","no",NA,NA,"2.61","-0.18","0.05"
"31","H","Zwo","no",NA,NA,"2.61","-0.18","-0.14"
"32","A","AZA","no",NA,NA,"1.86","0.16","0.02"
"33","H","Hee","no",NA,NA,"1.98","0.11","0.13"
"34","A","Vit","no",NA,NA,"2.50","-0.13","-0.00"
