"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.17","0.08","0.08"
"2","A","Twe","yes",1,0,"1.92","0.18","0.26"
"3","H","Vit","yes",3,5,"2.12","0.10","0.36"
"4","A","Zwo","yes",3,2,"2.68","-0.14","0.22"
"5","H","Cam","yes",3,9,"2.41","-0.03","0.19"
"6","A","Sit","yes",3,5,"2.54","-0.08","0.11"
"7","H","Gro","yes",3,3,"2.40","-0.02","0.09"
"8","H","Utr","yes",0,-1,"2.43","-0.03","0.05"
"9","A","Hee","yes",3,2,"2.57","-0.09","-0.04"
"10","H","PSV","yes",3,5,"1.51","0.36","0.32"
"11","A","Her","yes",1,0,"2.27","0.03","0.35"
"12","H","GoA","yes",1,0,"2.46","-0.04","0.31"
"13","A","RKC","yes",3,5,"2.59","-0.10","0.20"
"14","A","Spa","yes",3,1,"2.61","-0.11","0.09"
"15","H","WII","yes",3,5,"2.70","-0.15","-0.06"
"16","H","AZA","yes",0,-1,"2.22","0.06","-0.00"
"17","A","Fey","yes",3,2,"1.91","0.19","0.19"
"18","H","Sit","yes",3,5,"2.66","-0.13","0.05"
"19","A","Utr","yes",3,3,"2.28","0.03","0.09"
"20","A","PSV","yes",3,1,"1.67","0.29","0.38"
"21","H","Her","yes",3,3,"2.75","-0.17","0.20"
"22","H","Twe","yes",3,5,"1.96","0.17","0.37"
"23","A","WII","yes",3,1,"2.50","-0.06","0.31"
"24","A","GoA","yes",0,-1,"2.45","-0.04","0.27"
"25","H","RKC","yes",3,1,"2.56","-0.09","0.18"
"26","A","Cam","yes",3,1,"2.57","-0.09","0.08"
"27","H","Fey","yes",3,1,"1.89","0.20","0.28"
"28","A","Gro","yes",3,2,"2.46","-0.05","0.23"
"29","H","Spa","yes",3,1,"2.64","-0.12","0.11"
"30","A","NEC","yes",3,1,"2.71","-0.15","-0.04"
"31","H","Zwo","no",NA,NA,"2.55","-0.09","-0.13"
"32","A","AZA","no",NA,NA,"1.78","0.24","0.11"
"33","H","Hee","no",NA,NA,"2.44","-0.04","0.07"
"34","A","Vit","no",NA,NA,"2.52","-0.07","-0.00"
