"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.87","0.19","0.19"
"2","A","Twe","yes",1,0,"2.05","0.11","0.29"
"3","H","Vit","yes",3,5,"1.60","0.30","0.60"
"4","A","Zwo","yes",3,2,"2.74","-0.19","0.40"
"5","H","Cam","yes",3,9,"1.94","0.15","0.55"
"6","A","Sit","yes",3,5,"2.56","-0.11","0.44"
"7","H","Gro","yes",3,3,"2.25","0.02","0.46"
"8","H","Utr","yes",0,-1,"2.30","-0.00","0.46"
"9","A","Hee","yes",3,2,"2.65","-0.16","0.30"
"10","H","PSV","yes",3,5,"1.41","0.38","0.69"
"11","A","Her","yes",1,0,"2.32","-0.01","0.67"
"12","H","GoA","yes",1,0,"2.29","0.00","0.68"
"13","A","RKC","yes",3,5,"2.54","-0.11","0.57"
"14","A","Spa","yes",3,1,"2.69","-0.17","0.39"
"15","H","WII","yes",3,5,"2.48","-0.08","0.31"
"16","H","AZA","yes",0,-1,"1.89","0.17","0.49"
"17","A","Fey","yes",3,2,"2.01","0.12","0.61"
"18","H","Sit","yes",3,5,"2.54","-0.11","0.50"
"19","A","Utr","yes",3,3,"2.10","0.09","0.59"
"20","A","PSV","yes",3,1,"1.94","0.15","0.74"
"21","H","Her","yes",3,3,"2.73","-0.19","0.55"
"22","H","Twe","no",NA,NA,"1.91","0.17","0.71"
"23","A","WII","no",NA,NA,"2.62","-0.14","0.57"
"24","A","GoA","no",NA,NA,"2.68","-0.17","0.40"
"25","H","RKC","no",NA,NA,"2.46","-0.07","0.33"
"26","A","Cam","no",NA,NA,"2.63","-0.15","0.18"
"27","H","Fey","no",NA,NA,"1.58","0.31","0.49"
"28","A","Gro","no",NA,NA,"2.62","-0.14","0.35"
"29","H","Spa","no",NA,NA,"2.53","-0.10","0.25"
"30","A","NEC","no",NA,NA,"2.70","-0.18","0.07"
"31","H","Zwo","no",NA,NA,"2.53","-0.10","-0.04"
"32","A","AZA","no",NA,NA,"2.07","0.10","0.06"
"33","H","Hee","no",NA,NA,"2.11","0.08","0.14"
"34","A","Vit","no",NA,NA,"2.62","-0.14","-0.00"
