"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.00","0.11","0.11"
"2","A","Twe","yes",1,0,"1.83","0.18","0.29"
"3","H","Vit","yes",3,5,"1.74","0.22","0.51"
"4","A","Zwo","yes",3,2,"2.65","-0.18","0.33"
"5","H","Cam","yes",3,9,"2.14","0.05","0.38"
"6","A","Sit","yes",3,5,"2.40","-0.07","0.30"
"7","H","Gro","yes",3,3,"2.31","-0.03","0.27"
"8","H","Utr","yes",0,-1,"2.30","-0.03","0.25"
"9","A","Hee","yes",3,2,"2.59","-0.16","0.09"
"10","H","PSV","yes",3,5,"1.43","0.36","0.45"
"11","A","Her","yes",1,0,"2.07","0.08","0.53"
"12","H","GoA","yes",1,0,"2.32","-0.03","0.50"
"13","A","RKC","yes",3,5,"2.44","-0.09","0.41"
"14","A","Spa","yes",3,1,"2.60","-0.16","0.25"
"15","H","WII","yes",3,5,"2.57","-0.15","0.10"
"16","H","AZA","yes",0,-1,"1.96","0.12","0.22"
"17","A","Fey","yes",3,2,"1.79","0.20","0.43"
"18","H","Sit","yes",3,5,"2.61","-0.16","0.26"
"19","A","Utr","yes",3,3,"1.91","0.15","0.41"
"20","A","PSV","yes",3,1,"1.60","0.29","0.70"
"21","H","Her","yes",3,3,"2.76","-0.23","0.46"
"22","H","Twe","yes",3,5,"1.97","0.12","0.59"
"23","A","WII","yes",3,1,"2.50","-0.12","0.47"
"24","A","GoA","yes",0,-1,"2.48","-0.11","0.36"
"25","H","RKC","no",NA,NA,"2.53","-0.13","0.24"
"26","A","Cam","no",NA,NA,"2.45","-0.09","0.14"
"27","H","Fey","no",NA,NA,"1.78","0.21","0.35"
"28","A","Gro","no",NA,NA,"2.43","-0.08","0.27"
"29","H","Spa","no",NA,NA,"2.58","-0.15","0.12"
"30","A","NEC","no",NA,NA,"2.61","-0.16","-0.05"
"31","H","Zwo","no",NA,NA,"2.58","-0.15","-0.20"
"32","A","AZA","no",NA,NA,"1.64","0.27","0.07"
"33","H","Hee","no",NA,NA,"2.25","-0.00","0.06"
"34","A","Vit","no",NA,NA,"2.38","-0.06","0.00"
