"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.26","0.04","0.04"
"2","A","Twe","yes",1,0,"2.01","0.14","0.18"
"3","H","Vit","yes",3,5,"2.09","0.11","0.29"
"4","A","Zwo","yes",3,2,"2.65","-0.13","0.15"
"5","H","Cam","yes",3,9,"2.44","-0.04","0.11"
"6","A","Sit","yes",3,5,"2.48","-0.06","0.05"
"7","H","Gro","yes",3,3,"2.46","-0.05","-0.00"
"8","H","Utr","yes",0,-1,"2.50","-0.07","-0.07"
"9","A","Hee","yes",3,2,"2.53","-0.08","-0.15"
"10","H","PSV","yes",3,5,"1.55","0.34","0.18"
"11","A","Her","yes",1,0,"2.23","0.04","0.23"
"12","H","GoA","yes",1,0,"2.57","-0.10","0.13"
"13","A","RKC","yes",3,5,"2.51","-0.07","0.06"
"14","A","Spa","yes",3,1,"2.58","-0.10","-0.04"
"15","H","WII","yes",3,5,"2.71","-0.16","-0.20"
"16","H","AZA","yes",0,-1,"2.28","0.02","-0.18"
"17","A","Fey","yes",3,2,"1.78","0.24","0.06"
"18","H","Sit","yes",3,5,"2.61","-0.12","-0.06"
"19","A","Utr","yes",3,3,"2.14","0.08","0.03"
"20","A","PSV","yes",3,1,"1.57","0.33","0.36"
"21","H","Her","yes",3,3,"2.72","-0.16","0.20"
"22","H","Twe","yes",3,5,"2.02","0.14","0.33"
"23","A","WII","yes",3,1,"2.43","-0.04","0.30"
"24","A","GoA","yes",0,-1,"2.43","-0.04","0.26"
"25","H","RKC","yes",3,1,"2.58","-0.10","0.15"
"26","A","Cam","yes",3,1,"2.55","-0.09","0.06"
"27","H","Fey","yes",3,1,"1.87","0.20","0.26"
"28","A","Gro","yes",3,2,"2.54","-0.08","0.18"
"29","H","Spa","yes",3,1,"2.60","-0.11","0.07"
"30","A","NEC","yes",3,1,"2.64","-0.13","-0.06"
"31","H","Zwo","yes",3,3,"2.58","-0.10","-0.16"
"32","A","AZA","yes",1,0,"1.71","0.27","0.11"
"33","H","Hee","no",NA,NA,"2.41","-0.03","0.08"
"34","A","Vit","no",NA,NA,"2.52","-0.08","-0.00"
