"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.13","0.06","0.06"
"2","A","Twe","yes",1,0,"1.90","0.16","0.23"
"3","H","Vit","yes",3,5,"1.82","0.20","0.43"
"4","A","Zwo","yes",3,2,"2.69","-0.18","0.25"
"5","H","Cam","yes",3,9,"2.26","0.01","0.25"
"6","A","Sit","yes",3,5,"2.46","-0.08","0.17"
"7","H","Gro","yes",3,3,"2.34","-0.03","0.14"
"8","H","Utr","yes",0,-1,"2.32","-0.02","0.12"
"9","A","Hee","yes",3,2,"2.58","-0.14","-0.01"
"10","H","PSV","yes",3,5,"1.36","0.40","0.39"
"11","A","Her","yes",1,0,"2.13","0.06","0.45"
"12","H","GoA","yes",1,0,"2.42","-0.06","0.39"
"13","A","RKC","yes",3,5,"2.48","-0.09","0.30"
"14","A","Spa","yes",3,1,"2.57","-0.13","0.17"
"15","H","WII","yes",3,5,"2.62","-0.15","0.02"
"16","H","AZA","yes",0,-1,"1.94","0.15","0.16"
"17","A","Fey","yes",3,2,"1.85","0.19","0.35"
"18","H","Sit","yes",3,5,"2.62","-0.15","0.20"
"19","A","Utr","yes",3,3,"2.03","0.11","0.30"
"20","A","PSV","yes",3,1,"1.64","0.28","0.58"
"21","H","Her","yes",3,3,"2.79","-0.23","0.36"
"22","H","Twe","yes",3,5,"1.88","0.18","0.53"
"23","A","WII","yes",3,1,"2.53","-0.11","0.42"
"24","A","GoA","yes",0,-1,"2.43","-0.07","0.35"
"25","H","RKC","yes",3,1,"2.55","-0.12","0.23"
"26","A","Cam","yes",3,1,"2.49","-0.09","0.14"
"27","H","Fey","no",NA,NA,"1.78","0.22","0.35"
"28","A","Gro","no",NA,NA,"2.38","-0.05","0.30"
"29","H","Spa","no",NA,NA,"2.60","-0.14","0.16"
"30","A","NEC","no",NA,NA,"2.65","-0.16","-0.00"
"31","H","Zwo","no",NA,NA,"2.53","-0.11","-0.11"
"32","A","AZA","no",NA,NA,"1.86","0.18","0.07"
"33","H","Hee","no",NA,NA,"2.30","-0.01","0.06"
"34","A","Vit","no",NA,NA,"2.41","-0.06","-0.00"
