"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.22","0.06","0.06"
"2","A","Twe","yes",1,0,"1.94","0.18","0.23"
"3","H","Vit","yes",3,5,"2.12","0.10","0.33"
"4","A","Zwo","yes",3,2,"2.68","-0.14","0.19"
"5","H","Cam","yes",3,9,"2.40","-0.02","0.17"
"6","A","Sit","yes",3,5,"2.50","-0.06","0.10"
"7","H","Gro","yes",3,3,"2.39","-0.02","0.09"
"8","H","Utr","yes",0,-1,"2.45","-0.04","0.04"
"9","A","Hee","yes",3,2,"2.57","-0.09","-0.05"
"10","H","PSV","yes",3,5,"1.50","0.36","0.31"
"11","A","Her","yes",1,0,"2.29","0.03","0.34"
"12","H","GoA","yes",1,0,"2.50","-0.06","0.27"
"13","A","RKC","yes",3,5,"2.60","-0.11","0.17"
"14","A","Spa","yes",3,1,"2.61","-0.11","0.05"
"15","H","WII","yes",3,5,"2.70","-0.15","-0.09"
"16","H","AZA","yes",0,-1,"2.22","0.06","-0.04"
"17","A","Fey","yes",3,2,"1.86","0.21","0.17"
"18","H","Sit","yes",3,5,"2.66","-0.13","0.04"
"19","A","Utr","yes",3,3,"2.21","0.06","0.10"
"20","A","PSV","yes",3,1,"1.68","0.29","0.38"
"21","H","Her","yes",3,3,"2.69","-0.14","0.24"
"22","H","Twe","yes",3,5,"1.95","0.17","0.41"
"23","A","WII","yes",3,1,"2.51","-0.07","0.34"
"24","A","GoA","yes",0,-1,"2.45","-0.04","0.30"
"25","H","RKC","yes",3,1,"2.56","-0.09","0.21"
"26","A","Cam","yes",3,1,"2.58","-0.10","0.12"
"27","H","Fey","yes",3,1,"1.89","0.20","0.31"
"28","A","Gro","yes",3,2,"2.53","-0.08","0.23"
"29","H","Spa","yes",3,1,"2.64","-0.12","0.11"
"30","A","NEC","yes",3,1,"2.71","-0.15","-0.04"
"31","H","Zwo","no",NA,NA,"2.55","-0.09","-0.12"
"32","A","AZA","no",NA,NA,"1.79","0.24","0.11"
"33","H","Hee","no",NA,NA,"2.44","-0.04","0.07"
"34","A","Vit","no",NA,NA,"2.53","-0.07","0.00"
