"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.13","0.06","0.06"
"2","A","Twe","yes",1,0,"1.89","0.17","0.23"
"3","H","Vit","yes",3,5,"1.82","0.20","0.43"
"4","A","Zwo","yes",3,2,"2.67","-0.18","0.26"
"5","H","Cam","yes",3,9,"2.18","0.04","0.30"
"6","A","Sit","yes",3,5,"2.46","-0.08","0.22"
"7","H","Gro","yes",3,3,"2.34","-0.03","0.19"
"8","H","Utr","yes",0,-1,"2.32","-0.02","0.17"
"9","A","Hee","yes",3,2,"2.61","-0.15","0.02"
"10","H","PSV","yes",3,5,"1.35","0.41","0.42"
"11","A","Her","yes",1,0,"2.12","0.07","0.49"
"12","H","GoA","yes",1,0,"2.41","-0.06","0.43"
"13","A","RKC","yes",3,5,"2.48","-0.09","0.33"
"14","A","Spa","yes",3,1,"2.57","-0.13","0.20"
"15","H","WII","yes",3,5,"2.61","-0.15","0.05"
"16","H","AZA","yes",0,-1,"1.95","0.14","0.19"
"17","A","Fey","yes",3,2,"1.84","0.19","0.39"
"18","H","Sit","yes",3,5,"2.62","-0.15","0.23"
"19","A","Utr","yes",3,3,"2.03","0.11","0.34"
"20","A","PSV","yes",3,1,"1.64","0.28","0.62"
"21","H","Her","yes",3,3,"2.77","-0.22","0.40"
"22","H","Twe","yes",3,5,"2.00","0.12","0.52"
"23","A","WII","yes",3,1,"2.52","-0.11","0.40"
"24","A","GoA","yes",0,-1,"2.49","-0.10","0.31"
"25","H","RKC","yes",3,1,"2.55","-0.12","0.18"
"26","A","Cam","yes",3,1,"2.49","-0.09","0.09"
"27","H","Fey","no",NA,NA,"1.82","0.20","0.29"
"28","A","Gro","no",NA,NA,"2.38","-0.05","0.24"
"29","H","Spa","no",NA,NA,"2.60","-0.14","0.09"
"30","A","NEC","no",NA,NA,"2.64","-0.16","-0.07"
"31","H","Zwo","no",NA,NA,"2.53","-0.11","-0.18"
"32","A","AZA","no",NA,NA,"1.69","0.26","0.08"
"33","H","Hee","no",NA,NA,"2.30","-0.01","0.06"
"34","A","Vit","no",NA,NA,"2.41","-0.06","0.00"
