"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.93","0.06","0.06"
"2","A","Twe","yes",1,0,"1.83","0.11","0.17"
"3","H","Vit","yes",3,5,"1.34","0.35","0.51"
"4","A","Zwo","yes",3,2,"2.58","-0.26","0.26"
"5","H","Cam","yes",3,9,"1.74","0.15","0.41"
"6","A","Sit","yes",3,5,"2.23","-0.09","0.32"
"7","H","Gro","yes",3,3,"2.14","-0.04","0.28"
"8","H","Utr","yes",0,-1,"2.26","-0.10","0.18"
"9","A","Hee","yes",3,2,"2.21","-0.08","0.10"
"10","H","PSV","yes",3,5,"1.59","0.22","0.33"
"11","A","Her","yes",1,0,"1.94","0.05","0.38"
"12","H","GoA","yes",1,0,"2.05","-0.00","0.38"
"13","A","RKC","yes",3,5,"2.10","-0.02","0.36"
"14","A","Spa","yes",3,1,"2.47","-0.20","0.15"
"15","H","WII","yes",3,5,"2.22","-0.08","0.07"
"16","H","AZA","yes",0,-1,"2.14","-0.05","0.03"
"17","A","Fey","no",NA,NA,"1.13","0.45","0.47"
"18","H","Sit","no",NA,NA,"2.55","-0.24","0.23"
"19","A","Utr","no",NA,NA,"1.42","0.31","0.54"
"20","A","PSV","no",NA,NA,"1.02","0.50","1.04"
"21","H","Her","no",NA,NA,"2.72","-0.32","0.71"
"22","H","Twe","no",NA,NA,"1.95","0.05","0.76"
"23","A","WII","no",NA,NA,"2.26","-0.10","0.66"
"24","A","GoA","no",NA,NA,"2.22","-0.08","0.58"
"25","H","RKC","no",NA,NA,"2.46","-0.20","0.38"
"26","A","Cam","no",NA,NA,"2.04","0.00","0.38"
"27","H","Fey","no",NA,NA,"1.74","0.15","0.54"
"28","A","Gro","no",NA,NA,"2.28","-0.11","0.42"
"29","H","Spa","no",NA,NA,"2.45","-0.20","0.23"
"30","A","NEC","no",NA,NA,"2.30","-0.12","0.10"
"31","H","Zwo","no",NA,NA,"2.66","-0.30","-0.19"
"32","A","AZA","no",NA,NA,"1.60","0.22","0.03"
"33","H","Hee","no",NA,NA,"1.92","0.06","0.09"
"34","A","Vit","no",NA,NA,"2.23","-0.09","0.00"
