"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.00","0.07","0.07"
"2","A","Twe","yes",1,0,"1.90","0.11","0.18"
"3","H","Vit","yes",3,5,"1.59","0.26","0.44"
"4","A","Zwo","yes",3,2,"2.48","-0.15","0.29"
"5","H","Cam","yes",3,9,"2.08","0.03","0.32"
"6","A","Sit","yes",3,5,"2.22","-0.04","0.28"
"7","H","Gro","yes",3,3,"2.31","-0.07","0.21"
"8","H","Utr","yes",0,-1,"2.44","-0.14","0.07"
"9","A","Hee","yes",3,2,"2.19","-0.02","0.06"
"10","H","PSV","yes",3,5,"1.89","0.12","0.17"
"11","A","Her","yes",1,0,"1.81","0.16","0.33"
"12","H","GoA","yes",1,0,"2.30","-0.07","0.26"
"13","A","RKC","yes",3,5,"2.27","-0.06","0.20"
"14","A","Spa","yes",3,1,"2.47","-0.15","0.05"
"15","H","WII","yes",3,5,"2.39","-0.12","-0.06"
"16","H","AZA","no",NA,NA,"2.49","-0.16","-0.22"
"17","A","Fey","no",NA,NA,"1.21","0.44","0.21"
"18","H","Sit","no",NA,NA,"2.72","-0.27","-0.05"
"19","A","Utr","no",NA,NA,"1.21","0.44","0.38"
"20","A","PSV","no",NA,NA,"1.03","0.52","0.91"
"21","H","Her","no",NA,NA,"2.75","-0.28","0.62"
"22","H","Twe","no",NA,NA,"2.29","-0.07","0.56"
"23","A","WII","no",NA,NA,"2.19","-0.02","0.54"
"24","A","GoA","no",NA,NA,"2.14","0.01","0.54"
"25","H","RKC","no",NA,NA,"2.54","-0.18","0.36"
"26","A","Cam","no",NA,NA,"2.06","0.04","0.40"
"27","H","Fey","no",NA,NA,"1.88","0.13","0.53"
"28","A","Gro","no",NA,NA,"2.33","-0.08","0.44"
"29","H","Spa","no",NA,NA,"2.54","-0.18","0.26"
"30","A","NEC","no",NA,NA,"2.27","-0.06","0.20"
"31","H","Zwo","no",NA,NA,"2.74","-0.27","-0.07"
"32","A","AZA","no",NA,NA,"1.69","0.21","0.14"
"33","H","Hee","no",NA,NA,"2.27","-0.06","0.08"
"34","A","Vit","no",NA,NA,"2.32","-0.08","-0.00"
