"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.89","0.06","0.06"
"2","A","Twe","yes",1,0,"1.66","0.17","0.24"
"3","H","Vit","yes",3,5,"1.60","0.20","0.44"
"4","A","Zwo","yes",3,2,"2.36","-0.17","0.27"
"5","H","Cam","yes",3,9,"2.09","-0.04","0.23"
"6","A","Sit","yes",3,5,"1.95","0.03","0.26"
"7","H","Gro","yes",3,3,"2.47","-0.23","0.03"
"8","H","Utr","yes",0,-1,"2.22","-0.10","-0.07"
"9","A","Hee","yes",3,2,"2.21","-0.10","-0.17"
"10","H","PSV","yes",3,5,"1.60","0.20","0.03"
"11","A","Her","yes",1,0,"1.58","0.21","0.25"
"12","H","GoA","yes",1,0,"2.35","-0.17","0.08"
"13","A","RKC","no",NA,NA,"2.08","-0.04","0.04"
"14","A","Spa","no",NA,NA,"2.35","-0.17","-0.13"
"15","H","WII","no",NA,NA,"2.13","-0.06","-0.18"
"16","H","AZA","no",NA,NA,"2.41","-0.20","-0.38"
"17","A","Fey","no",NA,NA,"1.12","0.44","0.06"
"18","H","Sit","no",NA,NA,"2.66","-0.32","-0.26"
"19","A","Utr","no",NA,NA,"1.00","0.50","0.24"
"20","A","PSV","no",NA,NA,"0.97","0.52","0.76"
"21","H","Her","no",NA,NA,"2.69","-0.34","0.42"
"22","H","Twe","no",NA,NA,"2.20","-0.10","0.32"
"23","A","WII","no",NA,NA,"1.90","0.06","0.38"
"24","A","GoA","no",NA,NA,"1.76","0.12","0.51"
"25","H","RKC","no",NA,NA,"2.44","-0.21","0.29"
"26","A","Cam","no",NA,NA,"2.00","0.00","0.30"
"27","H","Fey","no",NA,NA,"1.66","0.17","0.47"
"28","A","Gro","no",NA,NA,"2.08","-0.03","0.44"
"29","H","Spa","no",NA,NA,"2.45","-0.22","0.22"
"30","A","NEC","no",NA,NA,"2.03","-0.01","0.21"
"31","H","Zwo","no",NA,NA,"2.69","-0.34","-0.12"
"32","A","AZA","no",NA,NA,"1.54","0.23","0.11"
"33","H","Hee","no",NA,NA,"2.13","-0.06","0.05"
"34","A","Vit","no",NA,NA,"2.11","-0.05","0.00"
