"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.15","-0.00","-0.00"
"2","A","Twe","yes",1,0,"1.92","0.11","0.10"
"3","H","Vit","yes",3,5,"1.56","0.27","0.37"
"4","A","Zwo","yes",3,2,"2.46","-0.15","0.23"
"5","H","Cam","yes",3,9,"1.95","0.09","0.32"
"6","A","Sit","yes",3,5,"2.21","-0.03","0.29"
"7","H","Gro","yes",3,3,"2.31","-0.08","0.21"
"8","H","Utr","yes",0,-1,"2.43","-0.13","0.07"
"9","A","Hee","yes",3,2,"2.23","-0.04","0.03"
"10","H","PSV","yes",3,5,"1.93","0.10","0.13"
"11","A","Her","yes",1,0,"1.97","0.08","0.22"
"12","H","GoA","yes",1,0,"2.26","-0.05","0.16"
"13","A","RKC","yes",3,5,"2.10","0.02","0.18"
"14","A","Spa","yes",3,1,"2.46","-0.15","0.03"
"15","H","WII","yes",3,5,"2.40","-0.12","-0.09"
"16","H","AZA","no",NA,NA,"2.49","-0.16","-0.25"
"17","A","Fey","no",NA,NA,"1.15","0.46","0.22"
"18","H","Sit","no",NA,NA,"2.74","-0.28","-0.06"
"19","A","Utr","no",NA,NA,"1.38","0.36","0.30"
"20","A","PSV","no",NA,NA,"0.99","0.54","0.84"
"21","H","Her","no",NA,NA,"2.75","-0.28","0.55"
"22","H","Twe","no",NA,NA,"2.19","-0.02","0.53"
"23","A","WII","no",NA,NA,"2.26","-0.05","0.48"
"24","A","GoA","no",NA,NA,"2.22","-0.04","0.44"
"25","H","RKC","no",NA,NA,"2.55","-0.19","0.26"
"26","A","Cam","no",NA,NA,"2.04","0.05","0.31"
"27","H","Fey","no",NA,NA,"1.90","0.11","0.42"
"28","A","Gro","no",NA,NA,"2.30","-0.07","0.35"
"29","H","Spa","no",NA,NA,"2.58","-0.20","0.15"
"30","A","NEC","no",NA,NA,"2.24","-0.04","0.10"
"31","H","Zwo","no",NA,NA,"2.74","-0.28","-0.18"
"32","A","AZA","no",NA,NA,"1.62","0.25","0.07"
"33","H","Hee","no",NA,NA,"2.13","0.00","0.08"
"34","A","Vit","no",NA,NA,"2.31","-0.08","0.00"
