"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.21","0.05","0.05"
"2","A","Twe","yes",1,0,"1.91","0.18","0.23"
"3","H","Vit","yes",3,5,"1.92","0.18","0.41"
"4","A","Zwo","yes",3,2,"2.70","-0.16","0.25"
"5","H","Cam","yes",3,9,"2.34","-0.00","0.25"
"6","A","Sit","yes",3,5,"2.49","-0.07","0.18"
"7","H","Gro","yes",3,3,"2.33","0.00","0.19"
"8","H","Utr","yes",0,-1,"2.39","-0.03","0.16"
"9","A","Hee","yes",3,2,"2.61","-0.12","0.04"
"10","H","PSV","yes",3,5,"1.48","0.37","0.41"
"11","A","Her","yes",1,0,"2.18","0.07","0.48"
"12","H","GoA","yes",1,0,"2.49","-0.07","0.41"
"13","A","RKC","yes",3,5,"2.52","-0.08","0.33"
"14","A","Spa","yes",3,1,"2.59","-0.11","0.22"
"15","H","WII","yes",3,5,"2.66","-0.14","0.08"
"16","H","AZA","yes",0,-1,"2.09","0.10","0.18"
"17","A","Fey","yes",3,2,"1.90","0.19","0.37"
"18","H","Sit","yes",3,5,"2.67","-0.14","0.23"
"19","A","Utr","yes",3,3,"2.19","0.06","0.29"
"20","A","PSV","yes",3,1,"1.67","0.28","0.57"
"21","H","Her","yes",3,3,"2.82","-0.21","0.36"
"22","H","Twe","yes",3,5,"1.99","0.15","0.51"
"23","A","WII","yes",3,1,"2.55","-0.09","0.42"
"24","A","GoA","yes",0,-1,"2.46","-0.06","0.37"
"25","H","RKC","yes",3,1,"2.54","-0.09","0.28"
"26","A","Cam","yes",3,1,"2.52","-0.08","0.20"
"27","H","Fey","yes",3,1,"1.96","0.16","0.36"
"28","A","Gro","yes",3,2,"2.44","-0.04","0.31"
"29","H","Spa","no",NA,NA,"2.65","-0.14","0.18"
"30","A","NEC","no",NA,NA,"2.68","-0.15","0.03"
"31","H","Zwo","no",NA,NA,"2.60","-0.11","-0.08"
"32","A","AZA","no",NA,NA,"1.92","0.18","0.09"
"33","H","Hee","no",NA,NA,"2.38","-0.02","0.08"
"34","A","Vit","no",NA,NA,"2.51","-0.08","0.00"
