"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.89","0.09","0.09"
"2","A","Twe","yes",1,0,"1.83","0.12","0.21"
"3","H","Vit","yes",3,5,"1.60","0.23","0.44"
"4","A","Zwo","yes",3,2,"2.45","-0.18","0.26"
"5","H","Cam","yes",3,9,"2.10","-0.01","0.25"
"6","A","Sit","yes",3,5,"2.06","0.01","0.26"
"7","H","Gro","yes",3,3,"2.32","-0.12","0.15"
"8","H","Utr","yes",0,-1,"2.33","-0.12","0.03"
"9","A","Hee","yes",3,2,"2.16","-0.04","-0.01"
"10","H","PSV","yes",3,5,"1.64","0.21","0.20"
"11","A","Her","yes",1,0,"1.73","0.17","0.37"
"12","H","GoA","yes",1,0,"2.36","-0.13","0.24"
"13","A","RKC","yes",3,5,"2.27","-0.09","0.14"
"14","A","Spa","no",NA,NA,"2.43","-0.17","-0.02"
"15","H","WII","no",NA,NA,"2.28","-0.09","-0.12"
"16","H","AZA","no",NA,NA,"2.40","-0.15","-0.27"
"17","A","Fey","no",NA,NA,"1.22","0.42","0.14"
"18","H","Sit","no",NA,NA,"2.66","-0.28","-0.14"
"19","A","Utr","no",NA,NA,"1.17","0.44","0.30"
"20","A","PSV","no",NA,NA,"1.09","0.48","0.78"
"21","H","Her","no",NA,NA,"2.70","-0.30","0.48"
"22","H","Twe","no",NA,NA,"2.18","-0.05","0.43"
"23","A","WII","no",NA,NA,"2.01","0.03","0.47"
"24","A","GoA","no",NA,NA,"2.10","-0.01","0.46"
"25","H","RKC","no",NA,NA,"2.43","-0.17","0.29"
"26","A","Cam","no",NA,NA,"1.97","0.05","0.35"
"27","H","Fey","no",NA,NA,"1.65","0.21","0.56"
"28","A","Gro","no",NA,NA,"2.20","-0.06","0.50"
"29","H","Spa","no",NA,NA,"2.48","-0.19","0.30"
"30","A","NEC","no",NA,NA,"2.17","-0.04","0.26"
"31","H","Zwo","no",NA,NA,"2.72","-0.31","-0.05"
"32","A","AZA","no",NA,NA,"1.72","0.17","0.12"
"33","H","Hee","no",NA,NA,"2.16","-0.04","0.08"
"34","A","Vit","no",NA,NA,"2.26","-0.08","-0.00"
