"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.89","0.19","0.19"
"2","A","Twe","yes",1,0,"2.04","0.12","0.31"
"3","H","Vit","yes",3,5,"1.70","0.27","0.58"
"4","A","Zwo","yes",3,2,"2.74","-0.17","0.41"
"5","H","Cam","yes",3,9,"2.03","0.13","0.54"
"6","A","Sit","yes",3,5,"2.55","-0.10","0.44"
"7","H","Gro","yes",3,3,"2.32","0.01","0.44"
"8","H","Utr","yes",0,-1,"2.37","-0.02","0.43"
"9","A","Hee","yes",3,2,"2.67","-0.15","0.28"
"10","H","PSV","yes",3,5,"1.52","0.35","0.63"
"11","A","Her","yes",1,0,"2.31","0.01","0.64"
"12","H","GoA","yes",1,0,"2.36","-0.01","0.63"
"13","A","RKC","yes",3,5,"2.54","-0.09","0.54"
"14","A","Spa","yes",3,1,"2.69","-0.16","0.38"
"15","H","WII","yes",3,5,"2.53","-0.09","0.30"
"16","H","AZA","yes",0,-1,"1.99","0.15","0.44"
"17","A","Fey","yes",3,2,"2.00","0.14","0.58"
"18","H","Sit","yes",3,5,"2.59","-0.11","0.47"
"19","A","Utr","yes",3,3,"2.10","0.10","0.57"
"20","A","PSV","yes",3,1,"1.95","0.16","0.74"
"21","H","Her","yes",3,3,"2.76","-0.18","0.55"
"22","H","Twe","yes",3,5,"2.07","0.11","0.66"
"23","A","WII","no",NA,NA,"2.62","-0.12","0.54"
"24","A","GoA","no",NA,NA,"2.68","-0.15","0.39"
"25","H","RKC","no",NA,NA,"2.52","-0.08","0.31"
"26","A","Cam","no",NA,NA,"2.63","-0.13","0.18"
"27","H","Fey","no",NA,NA,"1.69","0.27","0.45"
"28","A","Gro","no",NA,NA,"2.62","-0.13","0.33"
"29","H","Spa","no",NA,NA,"2.59","-0.11","0.22"
"30","A","NEC","no",NA,NA,"2.70","-0.16","0.06"
"31","H","Zwo","no",NA,NA,"2.58","-0.11","-0.05"
"32","A","AZA","no",NA,NA,"2.07","0.11","0.06"
"33","H","Hee","no",NA,NA,"2.19","0.06","0.12"
"34","A","Vit","no",NA,NA,"2.62","-0.12","-0.00"
