"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.78","0.20","0.20"
"2","A","Twe","yes",1,0,"2.01","0.09","0.29"
"3","H","Vit","yes",3,5,"1.39","0.37","0.66"
"4","A","Zwo","yes",3,2,"2.66","-0.20","0.46"
"5","H","Cam","yes",3,9,"1.83","0.17","0.63"
"6","A","Sit","yes",3,5,"2.53","-0.14","0.49"
"7","H","Gro","yes",3,3,"2.31","-0.04","0.45"
"8","H","Utr","yes",0,-1,"2.31","-0.04","0.40"
"9","A","Hee","yes",3,2,"2.48","-0.12","0.28"
"10","H","PSV","yes",3,5,"1.46","0.34","0.62"
"11","A","Her","yes",1,0,"2.17","0.02","0.64"
"12","H","GoA","yes",1,0,"2.16","0.03","0.67"
"13","A","RKC","yes",3,5,"2.42","-0.09","0.58"
"14","A","Spa","yes",3,1,"2.62","-0.18","0.40"
"15","H","WII","yes",3,5,"2.38","-0.08","0.32"
"16","H","AZA","yes",0,-1,"2.09","0.06","0.38"
"17","A","Fey","yes",3,2,"1.86","0.16","0.54"
"18","H","Sit","yes",3,5,"2.58","-0.16","0.37"
"19","A","Utr","yes",3,3,"2.02","0.09","0.46"
"20","A","PSV","no",NA,NA,"1.34","0.39","0.86"
"21","H","Her","no",NA,NA,"2.71","-0.22","0.63"
"22","H","Twe","no",NA,NA,"1.95","0.12","0.75"
"23","A","WII","no",NA,NA,"2.55","-0.15","0.60"
"24","A","GoA","no",NA,NA,"2.58","-0.16","0.43"
"25","H","RKC","no",NA,NA,"2.40","-0.08","0.35"
"26","A","Cam","no",NA,NA,"2.46","-0.11","0.24"
"27","H","Fey","no",NA,NA,"1.69","0.24","0.48"
"28","A","Gro","no",NA,NA,"2.54","-0.15","0.33"
"29","H","Spa","no",NA,NA,"2.48","-0.12","0.21"
"30","A","NEC","no",NA,NA,"2.60","-0.18","0.04"
"31","H","Zwo","no",NA,NA,"2.72","-0.23","-0.19"
"32","A","AZA","no",NA,NA,"1.79","0.19","0.00"
"33","H","Hee","no",NA,NA,"1.98","0.10","0.11"
"34","A","Vit","no",NA,NA,"2.45","-0.11","-0.00"
