"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.04","0.10","0.10"
"2","A","Twe","yes",1,0,"1.88","0.17","0.27"
"3","H","Vit","yes",3,5,"1.77","0.22","0.49"
"4","A","Zwo","yes",3,2,"2.67","-0.17","0.32"
"5","H","Cam","yes",3,9,"2.18","0.04","0.36"
"6","A","Sit","yes",3,5,"2.51","-0.10","0.26"
"7","H","Gro","yes",3,3,"2.34","-0.03","0.23"
"8","H","Utr","yes",0,-1,"2.33","-0.03","0.20"
"9","A","Hee","yes",3,2,"2.61","-0.15","0.06"
"10","H","PSV","yes",3,5,"1.47","0.35","0.41"
"11","A","Her","yes",1,0,"2.12","0.07","0.48"
"12","H","GoA","yes",1,0,"2.42","-0.06","0.42"
"13","A","RKC","yes",3,5,"2.47","-0.09","0.33"
"14","A","Spa","yes",3,1,"2.57","-0.13","0.20"
"15","H","WII","yes",3,5,"2.58","-0.14","0.06"
"16","H","AZA","yes",0,-1,"1.96","0.14","0.20"
"17","A","Fey","yes",3,2,"1.83","0.19","0.39"
"18","H","Sit","yes",3,5,"2.62","-0.15","0.24"
"19","A","Utr","yes",3,3,"1.96","0.14","0.38"
"20","A","PSV","yes",3,1,"1.65","0.28","0.65"
"21","H","Her","yes",3,3,"2.77","-0.22","0.43"
"22","H","Twe","yes",3,5,"2.01","0.12","0.55"
"23","A","WII","yes",3,1,"2.53","-0.11","0.44"
"24","A","GoA","yes",0,-1,"2.50","-0.10","0.34"
"25","H","RKC","yes",3,1,"2.56","-0.13","0.21"
"26","A","Cam","yes",3,1,"2.49","-0.10","0.12"
"27","H","Fey","no",NA,NA,"1.82","0.20","0.32"
"28","A","Gro","no",NA,NA,"2.46","-0.08","0.24"
"29","H","Spa","no",NA,NA,"2.60","-0.14","0.09"
"30","A","NEC","no",NA,NA,"2.65","-0.16","-0.07"
"31","H","Zwo","no",NA,NA,"2.53","-0.11","-0.18"
"32","A","AZA","no",NA,NA,"1.70","0.25","0.07"
"33","H","Hee","no",NA,NA,"2.29","-0.01","0.06"
"34","A","Vit","no",NA,NA,"2.42","-0.06","0.00"
