"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.21","0.05","0.05"
"2","A","Twe","yes",1,0,"1.92","0.18","0.23"
"3","H","Vit","yes",3,5,"1.99","0.15","0.37"
"4","A","Zwo","yes",3,2,"2.71","-0.16","0.21"
"5","H","Cam","yes",3,9,"2.34","-0.00","0.21"
"6","A","Sit","yes",3,5,"2.56","-0.10","0.11"
"7","H","Gro","yes",3,3,"2.33","0.00","0.11"
"8","H","Utr","yes",0,-1,"2.41","-0.03","0.08"
"9","A","Hee","yes",3,2,"2.61","-0.12","-0.04"
"10","H","PSV","yes",3,5,"1.53","0.34","0.30"
"11","A","Her","yes",1,0,"2.18","0.07","0.37"
"12","H","GoA","yes",1,0,"2.44","-0.04","0.32"
"13","A","RKC","yes",3,5,"2.53","-0.09","0.24"
"14","A","Spa","yes",3,1,"2.59","-0.11","0.13"
"15","H","WII","yes",3,5,"2.67","-0.15","-0.02"
"16","H","AZA","yes",0,-1,"2.09","0.10","0.08"
"17","A","Fey","yes",3,2,"1.85","0.21","0.29"
"18","H","Sit","yes",3,5,"2.67","-0.14","0.14"
"19","A","Utr","yes",3,3,"2.18","0.06","0.21"
"20","A","PSV","yes",3,1,"1.66","0.29","0.49"
"21","H","Her","yes",3,3,"2.75","-0.18","0.31"
"22","H","Twe","yes",3,5,"1.98","0.15","0.46"
"23","A","WII","yes",3,1,"2.54","-0.09","0.37"
"24","A","GoA","yes",0,-1,"2.46","-0.05","0.32"
"25","H","RKC","yes",3,1,"2.54","-0.09","0.23"
"26","A","Cam","yes",3,1,"2.51","-0.08","0.15"
"27","H","Fey","yes",3,1,"1.95","0.16","0.31"
"28","A","Gro","yes",3,2,"2.44","-0.05","0.27"
"29","H","Spa","no",NA,NA,"2.65","-0.14","0.13"
"30","A","NEC","no",NA,NA,"2.67","-0.15","-0.02"
"31","H","Zwo","no",NA,NA,"2.59","-0.11","-0.13"
"32","A","AZA","no",NA,NA,"1.81","0.22","0.09"
"33","H","Hee","no",NA,NA,"2.38","-0.02","0.07"
"34","A","Vit","no",NA,NA,"2.50","-0.07","0.00"
