"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.86","0.19","0.19"
"2","A","Twe","yes",1,0,"2.05","0.11","0.30"
"3","H","Vit","yes",3,5,"1.59","0.31","0.60"
"4","A","Zwo","yes",3,2,"2.73","-0.19","0.41"
"5","H","Cam","yes",3,9,"1.94","0.15","0.57"
"6","A","Sit","yes",3,5,"2.55","-0.11","0.45"
"7","H","Gro","yes",3,3,"2.24","0.02","0.48"
"8","H","Utr","yes",0,-1,"2.30","-0.00","0.48"
"9","A","Hee","yes",3,2,"2.65","-0.16","0.32"
"10","H","PSV","yes",3,5,"1.48","0.36","0.68"
"11","A","Her","yes",1,0,"2.31","-0.01","0.67"
"12","H","GoA","yes",1,0,"2.27","0.01","0.68"
"13","A","RKC","yes",3,5,"2.50","-0.09","0.59"
"14","A","Spa","yes",3,1,"2.73","-0.19","0.40"
"15","H","WII","yes",3,5,"2.40","-0.05","0.35"
"16","H","AZA","yes",0,-1,"1.94","0.15","0.50"
"17","A","Fey","yes",3,2,"2.01","0.12","0.63"
"18","H","Sit","yes",3,5,"2.54","-0.11","0.52"
"19","A","Utr","yes",3,3,"2.09","0.09","0.61"
"20","A","PSV","yes",3,1,"1.96","0.15","0.75"
"21","H","Her","yes",3,3,"2.73","-0.19","0.56"
"22","H","Twe","no",NA,NA,"1.91","0.17","0.73"
"23","A","WII","no",NA,NA,"2.62","-0.14","0.59"
"24","A","GoA","no",NA,NA,"2.66","-0.16","0.43"
"25","H","RKC","no",NA,NA,"2.46","-0.07","0.36"
"26","A","Cam","no",NA,NA,"2.57","-0.12","0.24"
"27","H","Fey","no",NA,NA,"1.67","0.27","0.51"
"28","A","Gro","no",NA,NA,"2.63","-0.15","0.37"
"29","H","Spa","no",NA,NA,"2.52","-0.10","0.27"
"30","A","NEC","no",NA,NA,"2.70","-0.18","0.09"
"31","H","Zwo","no",NA,NA,"2.62","-0.14","-0.05"
"32","A","AZA","no",NA,NA,"2.07","0.10","0.04"
"33","H","Hee","no",NA,NA,"2.09","0.09","0.13"
"34","A","Vit","no",NA,NA,"2.60","-0.13","0.00"
