"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.85","0.08","0.08"
"2","A","Twe","yes",1,0,"1.65","0.18","0.26"
"3","H","Vit","yes",3,5,"1.62","0.19","0.45"
"4","A","Zwo","yes",3,2,"2.35","-0.17","0.28"
"5","H","Cam","yes",3,9,"2.09","-0.04","0.24"
"6","A","Sit","yes",3,5,"1.95","0.03","0.27"
"7","H","Gro","yes",3,3,"2.47","-0.23","0.05"
"8","H","Utr","yes",0,-1,"2.23","-0.11","-0.06"
"9","A","Hee","yes",3,2,"2.21","-0.10","-0.16"
"10","H","PSV","yes",3,5,"1.61","0.20","0.03"
"11","A","Her","yes",1,0,"1.64","0.19","0.22"
"12","H","GoA","yes",1,0,"2.36","-0.17","0.05"
"13","A","RKC","no",NA,NA,"2.08","-0.03","0.01"
"14","A","Spa","no",NA,NA,"2.26","-0.12","-0.11"
"15","H","WII","no",NA,NA,"2.14","-0.07","-0.18"
"16","H","AZA","no",NA,NA,"2.43","-0.21","-0.38"
"17","A","Fey","no",NA,NA,"1.11","0.45","0.07"
"18","H","Sit","no",NA,NA,"2.63","-0.31","-0.24"
"19","A","Utr","no",NA,NA,"0.99","0.51","0.26"
"20","A","PSV","no",NA,NA,"0.97","0.52","0.78"
"21","H","Her","no",NA,NA,"2.69","-0.34","0.44"
"22","H","Twe","no",NA,NA,"2.31","-0.15","0.29"
"23","A","WII","no",NA,NA,"1.88","0.07","0.35"
"24","A","GoA","no",NA,NA,"1.74","0.13","0.49"
"25","H","RKC","no",NA,NA,"2.45","-0.22","0.27"
"26","A","Cam","no",NA,NA,"2.01","0.00","0.27"
"27","H","Fey","no",NA,NA,"1.66","0.17","0.44"
"28","A","Gro","no",NA,NA,"2.08","-0.04","0.41"
"29","H","Spa","no",NA,NA,"2.46","-0.23","0.18"
"30","A","NEC","no",NA,NA,"2.02","-0.01","0.17"
"31","H","Zwo","no",NA,NA,"2.69","-0.34","-0.17"
"32","A","AZA","no",NA,NA,"1.44","0.28","0.12"
"33","H","Hee","no",NA,NA,"2.14","-0.06","0.05"
"34","A","Vit","no",NA,NA,"2.11","-0.05","-0.00"
