"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.89","0.06","0.06"
"2","A","Twe","yes",1,0,"1.65","0.18","0.23"
"3","H","Vit","yes",3,5,"1.60","0.20","0.44"
"4","A","Zwo","yes",3,2,"2.35","-0.17","0.27"
"5","H","Cam","yes",3,9,"2.09","-0.04","0.23"
"6","A","Sit","yes",3,5,"1.94","0.03","0.26"
"7","H","Gro","yes",3,3,"2.47","-0.23","0.03"
"8","H","Utr","yes",0,-1,"2.22","-0.11","-0.08"
"9","A","Hee","yes",3,2,"2.20","-0.09","-0.17"
"10","H","PSV","yes",3,5,"1.61","0.20","0.03"
"11","A","Her","yes",1,0,"1.64","0.18","0.21"
"12","H","GoA","yes",1,0,"2.35","-0.17","0.04"
"13","A","RKC","no",NA,NA,"2.07","-0.03","0.01"
"14","A","Spa","no",NA,NA,"2.34","-0.16","-0.16"
"15","H","WII","no",NA,NA,"2.13","-0.06","-0.22"
"16","H","AZA","no",NA,NA,"2.41","-0.20","-0.42"
"17","A","Fey","no",NA,NA,"1.11","0.44","0.02"
"18","H","Sit","no",NA,NA,"2.63","-0.31","-0.29"
"19","A","Utr","no",NA,NA,"0.99","0.51","0.22"
"20","A","PSV","no",NA,NA,"0.96","0.52","0.74"
"21","H","Her","no",NA,NA,"2.69","-0.34","0.40"
"22","H","Twe","no",NA,NA,"2.20","-0.10","0.30"
"23","A","WII","no",NA,NA,"1.88","0.06","0.37"
"24","A","GoA","no",NA,NA,"1.74","0.13","0.50"
"25","H","RKC","no",NA,NA,"2.44","-0.21","0.28"
"26","A","Cam","no",NA,NA,"1.99","0.01","0.29"
"27","H","Fey","no",NA,NA,"1.66","0.18","0.46"
"28","A","Gro","no",NA,NA,"2.07","-0.03","0.44"
"29","H","Spa","no",NA,NA,"2.45","-0.22","0.21"
"30","A","NEC","no",NA,NA,"2.02","-0.01","0.21"
"31","H","Zwo","no",NA,NA,"2.69","-0.34","-0.13"
"32","A","AZA","no",NA,NA,"1.53","0.24","0.10"
"33","H","Hee","no",NA,NA,"2.13","-0.06","0.05"
"34","A","Vit","no",NA,NA,"2.10","-0.05","0.00"
