"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.26","0.05","0.05"
"2","A","Twe","yes",1,0,"2.06","0.13","0.17"
"3","H","Vit","yes",3,5,"2.09","0.11","0.28"
"4","A","Zwo","yes",3,2,"2.67","-0.13","0.15"
"5","H","Cam","yes",3,9,"2.44","-0.03","0.12"
"6","A","Sit","yes",3,5,"2.52","-0.07","0.05"
"7","H","Gro","yes",3,3,"2.47","-0.04","0.01"
"8","H","Utr","yes",0,-1,"2.50","-0.06","-0.05"
"9","A","Hee","yes",3,2,"2.57","-0.09","-0.14"
"10","H","PSV","yes",3,5,"1.56","0.34","0.21"
"11","A","Her","yes",1,0,"2.28","0.03","0.24"
"12","H","GoA","yes",1,0,"2.52","-0.07","0.17"
"13","A","RKC","yes",3,5,"2.54","-0.08","0.09"
"14","A","Spa","yes",3,1,"2.60","-0.10","-0.01"
"15","H","WII","yes",3,5,"2.72","-0.15","-0.16"
"16","H","AZA","yes",0,-1,"2.29","0.03","-0.13"
"17","A","Fey","yes",3,2,"1.84","0.22","0.09"
"18","H","Sit","yes",3,5,"2.61","-0.10","-0.01"
"19","A","Utr","yes",3,3,"2.20","0.07","0.06"
"20","A","PSV","yes",3,1,"1.63","0.31","0.37"
"21","H","Her","yes",3,3,"2.72","-0.15","0.21"
"22","H","Twe","yes",3,5,"2.02","0.14","0.36"
"23","A","WII","yes",3,1,"2.46","-0.04","0.31"
"24","A","GoA","yes",0,-1,"2.47","-0.05","0.27"
"25","H","RKC","yes",3,1,"2.59","-0.09","0.17"
"26","A","Cam","yes",3,1,"2.58","-0.09","0.08"
"27","H","Fey","yes",3,1,"1.88","0.21","0.29"
"28","A","Gro","yes",3,2,"2.57","-0.09","0.20"
"29","H","Spa","yes",3,1,"2.60","-0.10","0.10"
"30","A","NEC","yes",3,1,"2.70","-0.14","-0.05"
"31","H","Zwo","yes",3,3,"2.58","-0.09","-0.14"
"32","A","AZA","no",NA,NA,"1.77","0.25","0.11"
"33","H","Hee","no",NA,NA,"2.47","-0.04","0.07"
"34","A","Vit","no",NA,NA,"2.52","-0.07","-0.00"
