"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.05","0.09","0.09"
"2","A","Twe","yes",1,0,"1.83","0.19","0.28"
"3","H","Vit","yes",3,5,"1.79","0.21","0.49"
"4","A","Zwo","yes",3,2,"2.65","-0.17","0.32"
"5","H","Cam","yes",3,9,"2.18","0.03","0.35"
"6","A","Sit","yes",3,5,"2.40","-0.06","0.29"
"7","H","Gro","yes",3,3,"2.34","-0.04","0.25"
"8","H","Utr","yes",0,-1,"2.33","-0.03","0.22"
"9","A","Hee","yes",3,2,"2.59","-0.15","0.07"
"10","H","PSV","yes",3,5,"1.48","0.35","0.41"
"11","A","Her","yes",1,0,"2.07","0.08","0.50"
"12","H","GoA","yes",1,0,"2.35","-0.04","0.46"
"13","A","RKC","yes",3,5,"2.44","-0.08","0.38"
"14","A","Spa","yes",3,1,"2.60","-0.15","0.22"
"15","H","WII","yes",3,5,"2.59","-0.15","0.08"
"16","H","AZA","yes",0,-1,"1.96","0.13","0.21"
"17","A","Fey","yes",3,2,"1.78","0.21","0.42"
"18","H","Sit","yes",3,5,"2.63","-0.16","0.26"
"19","A","Utr","yes",3,3,"1.92","0.15","0.41"
"20","A","PSV","yes",3,1,"1.59","0.29","0.70"
"21","H","Her","yes",3,3,"2.78","-0.23","0.47"
"22","H","Twe","yes",3,5,"2.01","0.11","0.58"
"23","A","WII","yes",3,1,"2.50","-0.11","0.47"
"24","A","GoA","yes",0,-1,"2.48","-0.10","0.37"
"25","H","RKC","yes",3,1,"2.56","-0.14","0.24"
"26","A","Cam","no",NA,NA,"2.45","-0.08","0.15"
"27","H","Fey","no",NA,NA,"1.83","0.19","0.34"
"28","A","Gro","no",NA,NA,"2.43","-0.08","0.27"
"29","H","Spa","no",NA,NA,"2.60","-0.15","0.12"
"30","A","NEC","no",NA,NA,"2.63","-0.16","-0.05"
"31","H","Zwo","no",NA,NA,"2.61","-0.15","-0.20"
"32","A","AZA","no",NA,NA,"1.65","0.27","0.07"
"33","H","Hee","no",NA,NA,"2.28","-0.01","0.06"
"34","A","Vit","no",NA,NA,"2.38","-0.06","-0.00"
