"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.13","0.06","0.06"
"2","A","Twe","yes",1,0,"1.89","0.17","0.23"
"3","H","Vit","yes",3,5,"1.76","0.22","0.46"
"4","A","Zwo","yes",3,2,"2.67","-0.17","0.28"
"5","H","Cam","yes",3,9,"2.17","0.04","0.32"
"6","A","Sit","yes",3,5,"2.51","-0.10","0.22"
"7","H","Gro","yes",3,3,"2.34","-0.03","0.19"
"8","H","Utr","yes",0,-1,"2.32","-0.02","0.17"
"9","A","Hee","yes",3,2,"2.61","-0.15","0.02"
"10","H","PSV","yes",3,5,"1.46","0.36","0.38"
"11","A","Her","yes",1,0,"2.12","0.07","0.44"
"12","H","GoA","yes",1,0,"2.41","-0.06","0.38"
"13","A","RKC","yes",3,5,"2.48","-0.09","0.29"
"14","A","Spa","yes",3,1,"2.57","-0.13","0.16"
"15","H","WII","yes",3,5,"2.58","-0.14","0.02"
"16","H","AZA","yes",0,-1,"1.95","0.14","0.17"
"17","A","Fey","yes",3,2,"1.84","0.19","0.36"
"18","H","Sit","yes",3,5,"2.62","-0.15","0.20"
"19","A","Utr","yes",3,3,"1.96","0.14","0.34"
"20","A","PSV","yes",3,1,"1.64","0.28","0.62"
"21","H","Her","yes",3,3,"2.77","-0.22","0.40"
"22","H","Twe","yes",3,5,"2.00","0.12","0.52"
"23","A","WII","yes",3,1,"2.53","-0.11","0.41"
"24","A","GoA","yes",0,-1,"2.50","-0.10","0.31"
"25","H","RKC","yes",3,1,"2.55","-0.12","0.18"
"26","A","Cam","yes",3,1,"2.49","-0.10","0.09"
"27","H","Fey","no",NA,NA,"1.81","0.21","0.29"
"28","A","Gro","no",NA,NA,"2.39","-0.05","0.24"
"29","H","Spa","no",NA,NA,"2.59","-0.14","0.10"
"30","A","NEC","no",NA,NA,"2.64","-0.16","-0.06"
"31","H","Zwo","no",NA,NA,"2.53","-0.11","-0.17"
"32","A","AZA","no",NA,NA,"1.70","0.25","0.08"
"33","H","Hee","no",NA,NA,"2.30","-0.01","0.06"
"34","A","Vit","no",NA,NA,"2.42","-0.06","-0.00"
