"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.15","-0.00","-0.00"
"2","A","Twe","yes",1,0,"1.83","0.15","0.14"
"3","H","Vit","yes",3,5,"1.58","0.27","0.41"
"4","A","Zwo","yes",3,2,"2.57","-0.20","0.21"
"5","H","Cam","yes",3,9,"1.96","0.09","0.30"
"6","A","Sit","yes",3,5,"2.22","-0.04","0.26"
"7","H","Gro","yes",3,3,"2.31","-0.08","0.18"
"8","H","Utr","yes",0,-1,"2.43","-0.13","0.05"
"9","A","Hee","yes",3,2,"2.23","-0.04","0.01"
"10","H","PSV","yes",3,5,"1.93","0.10","0.12"
"11","A","Her","yes",1,0,"1.96","0.08","0.20"
"12","H","GoA","yes",1,0,"2.26","-0.05","0.15"
"13","A","RKC","yes",3,5,"2.11","0.02","0.16"
"14","A","Spa","yes",3,1,"2.45","-0.14","0.02"
"15","H","WII","yes",3,5,"2.39","-0.12","-0.10"
"16","H","AZA","no",NA,NA,"2.48","-0.16","-0.26"
"17","A","Fey","no",NA,NA,"1.15","0.47","0.21"
"18","H","Sit","no",NA,NA,"2.66","-0.24","-0.03"
"19","A","Utr","no",NA,NA,"1.39","0.35","0.32"
"20","A","PSV","no",NA,NA,"0.99","0.54","0.85"
"21","H","Her","no",NA,NA,"2.76","-0.29","0.57"
"22","H","Twe","no",NA,NA,"2.19","-0.02","0.55"
"23","A","WII","no",NA,NA,"2.24","-0.05","0.50"
"24","A","GoA","no",NA,NA,"2.21","-0.03","0.47"
"25","H","RKC","no",NA,NA,"2.59","-0.21","0.26"
"26","A","Cam","no",NA,NA,"2.04","0.05","0.31"
"27","H","Fey","no",NA,NA,"1.89","0.12","0.43"
"28","A","Gro","no",NA,NA,"2.31","-0.08","0.35"
"29","H","Spa","no",NA,NA,"2.59","-0.21","0.14"
"30","A","NEC","no",NA,NA,"2.24","-0.05","0.10"
"31","H","Zwo","no",NA,NA,"2.74","-0.28","-0.18"
"32","A","AZA","no",NA,NA,"1.60","0.25","0.07"
"33","H","Hee","no",NA,NA,"2.15","-0.00","0.07"
"34","A","Vit","no",NA,NA,"2.29","-0.07","0.00"
