"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.78","0.20","0.20"
"2","A","Twe","yes",1,0,"2.01","0.09","0.29"
"3","H","Vit","yes",3,5,"1.40","0.37","0.66"
"4","A","Zwo","yes",3,2,"2.66","-0.20","0.46"
"5","H","Cam","yes",3,9,"1.84","0.17","0.63"
"6","A","Sit","yes",3,5,"2.53","-0.14","0.49"
"7","H","Gro","yes",3,3,"2.22","-0.00","0.49"
"8","H","Utr","yes",0,-1,"2.32","-0.05","0.44"
"9","A","Hee","yes",3,2,"2.49","-0.12","0.32"
"10","H","PSV","yes",3,5,"1.47","0.34","0.66"
"11","A","Her","yes",1,0,"2.16","0.02","0.68"
"12","H","GoA","yes",1,0,"2.17","0.02","0.70"
"13","A","RKC","yes",3,5,"2.42","-0.09","0.61"
"14","A","Spa","yes",3,1,"2.62","-0.18","0.43"
"15","H","WII","yes",3,5,"2.39","-0.08","0.35"
"16","H","AZA","yes",0,-1,"2.11","0.05","0.40"
"17","A","Fey","yes",3,2,"1.86","0.16","0.56"
"18","H","Sit","yes",3,5,"2.59","-0.17","0.40"
"19","A","Utr","yes",3,3,"2.02","0.09","0.49"
"20","A","PSV","no",NA,NA,"1.33","0.40","0.88"
"21","H","Her","no",NA,NA,"2.72","-0.22","0.66"
"22","H","Twe","no",NA,NA,"1.97","0.11","0.77"
"23","A","WII","no",NA,NA,"2.54","-0.15","0.63"
"24","A","GoA","no",NA,NA,"2.58","-0.16","0.46"
"25","H","RKC","no",NA,NA,"2.41","-0.08","0.38"
"26","A","Cam","no",NA,NA,"2.45","-0.11","0.27"
"27","H","Fey","no",NA,NA,"1.71","0.23","0.50"
"28","A","Gro","no",NA,NA,"2.54","-0.15","0.36"
"29","H","Spa","no",NA,NA,"2.48","-0.12","0.24"
"30","A","NEC","no",NA,NA,"2.60","-0.17","0.06"
"31","H","Zwo","no",NA,NA,"2.73","-0.23","-0.17"
"32","A","AZA","no",NA,NA,"1.78","0.20","0.03"
"33","H","Hee","no",NA,NA,"1.99","0.10","0.13"
"34","A","Vit","no",NA,NA,"2.51","-0.13","-0.00"
