"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.94","0.09","0.09"
"2","A","Twe","yes",1,0,"1.88","0.11","0.20"
"3","H","Vit","yes",3,5,"1.64","0.23","0.42"
"4","A","Zwo","yes",3,2,"2.50","-0.18","0.25"
"5","H","Cam","yes",3,9,"2.03","0.05","0.29"
"6","A","Sit","yes",3,5,"2.23","-0.05","0.24"
"7","H","Gro","yes",3,3,"2.25","-0.06","0.18"
"8","H","Utr","yes",0,-1,"2.36","-0.11","0.07"
"9","A","Hee","yes",3,2,"2.21","-0.04","0.02"
"10","H","PSV","yes",3,5,"1.71","0.20","0.22"
"11","A","Her","yes",1,0,"1.80","0.15","0.37"
"12","H","GoA","yes",1,0,"2.24","-0.06","0.31"
"13","A","RKC","yes",3,5,"2.29","-0.08","0.24"
"14","A","Spa","yes",3,1,"2.48","-0.17","0.07"
"15","H","WII","no",NA,NA,"2.31","-0.09","-0.02"
"16","H","AZA","no",NA,NA,"2.42","-0.14","-0.16"
"17","A","Fey","no",NA,NA,"1.27","0.40","0.24"
"18","H","Sit","no",NA,NA,"2.68","-0.26","-0.02"
"19","A","Utr","no",NA,NA,"1.25","0.41","0.39"
"20","A","PSV","no",NA,NA,"1.13","0.47","0.86"
"21","H","Her","no",NA,NA,"2.71","-0.28","0.58"
"22","H","Twe","no",NA,NA,"2.22","-0.05","0.53"
"23","A","WII","no",NA,NA,"2.20","-0.04","0.50"
"24","A","GoA","no",NA,NA,"2.14","-0.01","0.49"
"25","H","RKC","no",NA,NA,"2.50","-0.18","0.31"
"26","A","Cam","no",NA,NA,"1.99","0.06","0.37"
"27","H","Fey","no",NA,NA,"1.70","0.20","0.57"
"28","A","Gro","no",NA,NA,"2.26","-0.06","0.50"
"29","H","Spa","no",NA,NA,"2.51","-0.18","0.32"
"30","A","NEC","no",NA,NA,"2.29","-0.08","0.24"
"31","H","Zwo","no",NA,NA,"2.74","-0.29","-0.05"
"32","A","AZA","no",NA,NA,"1.76","0.17","0.12"
"33","H","Hee","no",NA,NA,"2.21","-0.04","0.08"
"34","A","Vit","no",NA,NA,"2.29","-0.08","0.00"
