"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.90","0.09","0.09"
"2","A","Twe","yes",1,0,"1.81","0.13","0.22"
"3","H","Vit","yes",3,5,"1.61","0.23","0.45"
"4","A","Zwo","yes",3,2,"2.45","-0.18","0.27"
"5","H","Cam","yes",3,9,"2.11","-0.01","0.26"
"6","A","Sit","yes",3,5,"2.06","0.01","0.27"
"7","H","Gro","yes",3,3,"2.34","-0.12","0.15"
"8","H","Utr","yes",0,-1,"2.24","-0.07","0.08"
"9","A","Hee","yes",3,2,"2.16","-0.03","0.04"
"10","H","PSV","yes",3,5,"1.65","0.21","0.25"
"11","A","Her","yes",1,0,"1.73","0.17","0.42"
"12","H","GoA","yes",1,0,"2.37","-0.14","0.28"
"13","A","RKC","yes",3,5,"2.27","-0.09","0.19"
"14","A","Spa","no",NA,NA,"2.43","-0.17","0.03"
"15","H","WII","no",NA,NA,"2.28","-0.09","-0.07"
"16","H","AZA","no",NA,NA,"2.41","-0.16","-0.22"
"17","A","Fey","no",NA,NA,"1.22","0.42","0.19"
"18","H","Sit","no",NA,NA,"2.67","-0.28","-0.09"
"19","A","Utr","no",NA,NA,"1.17","0.44","0.35"
"20","A","PSV","no",NA,NA,"1.09","0.48","0.83"
"21","H","Her","no",NA,NA,"2.71","-0.30","0.53"
"22","H","Twe","no",NA,NA,"2.20","-0.05","0.47"
"23","A","WII","no",NA,NA,"2.02","0.03","0.51"
"24","A","GoA","no",NA,NA,"2.10","-0.01","0.50"
"25","H","RKC","no",NA,NA,"2.43","-0.17","0.33"
"26","A","Cam","no",NA,NA,"2.11","-0.01","0.32"
"27","H","Fey","no",NA,NA,"1.68","0.20","0.52"
"28","A","Gro","no",NA,NA,"2.19","-0.05","0.47"
"29","H","Spa","no",NA,NA,"2.49","-0.19","0.27"
"30","A","NEC","no",NA,NA,"2.16","-0.03","0.24"
"31","H","Zwo","no",NA,NA,"2.72","-0.31","-0.07"
"32","A","AZA","no",NA,NA,"1.70","0.18","0.12"
"33","H","Hee","no",NA,NA,"2.17","-0.04","0.08"
"34","A","Vit","no",NA,NA,"2.25","-0.08","0.00"
