"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.87","0.18","0.18"
"2","A","Twe","yes",1,0,"2.03","0.11","0.30"
"3","H","Vit","yes",3,5,"1.58","0.31","0.61"
"4","A","Zwo","yes",3,2,"2.73","-0.19","0.42"
"5","H","Cam","yes",3,9,"1.95","0.15","0.57"
"6","A","Sit","yes",3,5,"2.55","-0.11","0.45"
"7","H","Gro","yes",3,3,"2.24","0.02","0.48"
"8","H","Utr","yes",0,-1,"2.23","0.03","0.50"
"9","A","Hee","yes",3,2,"2.65","-0.16","0.34"
"10","H","PSV","yes",3,5,"1.47","0.36","0.70"
"11","A","Her","yes",1,0,"2.37","-0.03","0.67"
"12","H","GoA","yes",1,0,"2.26","0.01","0.68"
"13","A","RKC","yes",3,5,"2.50","-0.09","0.58"
"14","A","Spa","yes",3,1,"2.73","-0.19","0.39"
"15","H","WII","yes",3,5,"2.40","-0.05","0.34"
"16","H","AZA","yes",0,-1,"1.94","0.15","0.50"
"17","A","Fey","yes",3,2,"2.01","0.12","0.62"
"18","H","Sit","yes",3,5,"2.63","-0.15","0.47"
"19","A","Utr","yes",3,3,"2.08","0.09","0.56"
"20","A","PSV","yes",3,1,"1.94","0.15","0.72"
"21","H","Her","yes",3,3,"2.73","-0.19","0.53"
"22","H","Twe","no",NA,NA,"1.89","0.17","0.70"
"23","A","WII","no",NA,NA,"2.62","-0.14","0.55"
"24","A","GoA","no",NA,NA,"2.66","-0.16","0.39"
"25","H","RKC","no",NA,NA,"2.46","-0.07","0.32"
"26","A","Cam","no",NA,NA,"2.56","-0.12","0.20"
"27","H","Fey","no",NA,NA,"1.65","0.28","0.48"
"28","A","Gro","no",NA,NA,"2.55","-0.12","0.36"
"29","H","Spa","no",NA,NA,"2.52","-0.10","0.26"
"30","A","NEC","no",NA,NA,"2.69","-0.18","0.09"
"31","H","Zwo","no",NA,NA,"2.61","-0.14","-0.05"
"32","A","AZA","no",NA,NA,"2.07","0.10","0.04"
"33","H","Hee","no",NA,NA,"2.08","0.09","0.13"
"34","A","Vit","no",NA,NA,"2.59","-0.13","-0.00"
