"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.16","0.07","0.07"
"2","A","Twe","yes",1,0,"1.92","0.18","0.25"
"3","H","Vit","yes",3,5,"1.99","0.14","0.40"
"4","A","Zwo","yes",3,2,"2.72","-0.16","0.23"
"5","H","Cam","yes",3,9,"2.34","-0.00","0.23"
"6","A","Sit","yes",3,5,"2.56","-0.10","0.13"
"7","H","Gro","yes",3,3,"2.33","0.00","0.13"
"8","H","Utr","yes",0,-1,"2.41","-0.03","0.10"
"9","A","Hee","yes",3,2,"2.60","-0.12","-0.02"
"10","H","PSV","yes",3,5,"1.53","0.34","0.32"
"11","A","Her","yes",1,0,"2.18","0.07","0.39"
"12","H","GoA","yes",1,0,"2.44","-0.05","0.34"
"13","A","RKC","yes",3,5,"2.53","-0.09","0.26"
"14","A","Spa","yes",3,1,"2.59","-0.11","0.15"
"15","H","WII","yes",3,5,"2.69","-0.15","-0.01"
"16","H","AZA","yes",0,-1,"2.10","0.10","0.09"
"17","A","Fey","yes",3,2,"1.85","0.21","0.30"
"18","H","Sit","yes",3,5,"2.67","-0.14","0.16"
"19","A","Utr","yes",3,3,"2.19","0.06","0.22"
"20","A","PSV","yes",3,1,"1.67","0.29","0.50"
"21","H","Her","yes",3,3,"2.75","-0.18","0.32"
"22","H","Twe","yes",3,5,"1.99","0.15","0.47"
"23","A","WII","yes",3,1,"2.54","-0.09","0.38"
"24","A","GoA","yes",0,-1,"2.42","-0.04","0.34"
"25","H","RKC","yes",3,1,"2.54","-0.09","0.25"
"26","A","Cam","yes",3,1,"2.54","-0.09","0.16"
"27","H","Fey","yes",3,1,"1.96","0.16","0.32"
"28","A","Gro","yes",3,2,"2.44","-0.05","0.28"
"29","H","Spa","no",NA,NA,"2.65","-0.14","0.14"
"30","A","NEC","no",NA,NA,"2.68","-0.15","-0.01"
"31","H","Zwo","no",NA,NA,"2.60","-0.11","-0.12"
"32","A","AZA","no",NA,NA,"1.80","0.23","0.10"
"33","H","Hee","no",NA,NA,"2.41","-0.03","0.07"
"34","A","Vit","no",NA,NA,"2.50","-0.07","-0.00"
