"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.01","0.10","0.10"
"2","A","Twe","yes",1,0,"1.92","0.14","0.25"
"3","H","Vit","yes",3,5,"1.75","0.22","0.47"
"4","A","Zwo","yes",3,2,"2.65","-0.18","0.29"
"5","H","Cam","yes",3,9,"2.09","0.07","0.36"
"6","A","Sit","yes",3,5,"2.40","-0.07","0.28"
"7","H","Gro","yes",3,3,"2.33","-0.04","0.24"
"8","H","Utr","yes",0,-1,"2.29","-0.02","0.22"
"9","A","Hee","yes",3,2,"2.60","-0.16","0.07"
"10","H","PSV","yes",3,5,"1.43","0.36","0.43"
"11","A","Her","yes",1,0,"2.07","0.08","0.50"
"12","H","GoA","yes",1,0,"2.32","-0.04","0.47"
"13","A","RKC","yes",3,5,"2.44","-0.09","0.38"
"14","A","Spa","yes",3,1,"2.60","-0.16","0.22"
"15","H","WII","yes",3,5,"2.58","-0.15","0.07"
"16","H","AZA","yes",0,-1,"1.97","0.12","0.19"
"17","A","Fey","yes",3,2,"1.67","0.25","0.45"
"18","H","Sit","yes",3,5,"2.61","-0.16","0.28"
"19","A","Utr","yes",3,3,"1.91","0.15","0.43"
"20","A","PSV","yes",3,1,"1.62","0.28","0.71"
"21","H","Her","yes",3,3,"2.76","-0.23","0.48"
"22","H","Twe","yes",3,5,"1.98","0.12","0.59"
"23","A","WII","yes",3,1,"2.50","-0.12","0.48"
"24","A","GoA","yes",0,-1,"2.47","-0.10","0.38"
"25","H","RKC","no",NA,NA,"2.53","-0.13","0.25"
"26","A","Cam","no",NA,NA,"2.45","-0.09","0.15"
"27","H","Fey","no",NA,NA,"1.80","0.20","0.35"
"28","A","Gro","no",NA,NA,"2.44","-0.09","0.27"
"29","H","Spa","no",NA,NA,"2.58","-0.15","0.12"
"30","A","NEC","no",NA,NA,"2.61","-0.16","-0.04"
"31","H","Zwo","no",NA,NA,"2.59","-0.15","-0.20"
"32","A","AZA","no",NA,NA,"1.64","0.27","0.07"
"33","H","Hee","no",NA,NA,"2.25","-0.00","0.07"
"34","A","Vit","no",NA,NA,"2.39","-0.07","-0.00"
