"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.99","0.07","0.07"
"2","A","Twe","yes",1,0,"1.90","0.12","0.19"
"3","H","Vit","yes",3,5,"1.71","0.20","0.39"
"4","A","Zwo","yes",3,2,"2.48","-0.16","0.24"
"5","H","Cam","yes",3,9,"2.07","0.03","0.27"
"6","A","Sit","yes",3,5,"2.22","-0.04","0.23"
"7","H","Gro","yes",3,3,"2.29","-0.07","0.16"
"8","H","Utr","yes",0,-1,"2.40","-0.12","0.04"
"9","A","Hee","yes",3,2,"2.19","-0.02","0.02"
"10","H","PSV","yes",3,5,"1.88","0.12","0.15"
"11","A","Her","yes",1,0,"1.81","0.16","0.30"
"12","H","GoA","yes",1,0,"2.28","-0.06","0.24"
"13","A","RKC","yes",3,5,"2.28","-0.06","0.18"
"14","A","Spa","yes",3,1,"2.47","-0.15","0.03"
"15","H","WII","yes",3,5,"2.39","-0.11","-0.08"
"16","H","AZA","no",NA,NA,"2.48","-0.16","-0.24"
"17","A","Fey","no",NA,NA,"1.20","0.44","0.20"
"18","H","Sit","no",NA,NA,"2.72","-0.27","-0.07"
"19","A","Utr","no",NA,NA,"1.21","0.44","0.37"
"20","A","PSV","no",NA,NA,"1.12","0.48","0.85"
"21","H","Her","no",NA,NA,"2.74","-0.28","0.57"
"22","H","Twe","no",NA,NA,"2.28","-0.06","0.51"
"23","A","WII","no",NA,NA,"2.19","-0.02","0.49"
"24","A","GoA","no",NA,NA,"2.13","0.01","0.49"
"25","H","RKC","no",NA,NA,"2.53","-0.18","0.31"
"26","A","Cam","no",NA,NA,"1.99","0.07","0.39"
"27","H","Fey","no",NA,NA,"1.86","0.13","0.52"
"28","A","Gro","no",NA,NA,"2.33","-0.09","0.43"
"29","H","Spa","no",NA,NA,"2.54","-0.18","0.25"
"30","A","NEC","no",NA,NA,"2.27","-0.06","0.19"
"31","H","Zwo","no",NA,NA,"2.73","-0.27","-0.08"
"32","A","AZA","no",NA,NA,"1.69","0.21","0.13"
"33","H","Hee","no",NA,NA,"2.26","-0.05","0.08"
"34","A","Vit","no",NA,NA,"2.32","-0.08","-0.00"
