"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.90","0.09","0.09"
"2","A","Twe","yes",1,0,"1.83","0.12","0.21"
"3","H","Vit","yes",3,5,"1.62","0.22","0.43"
"4","A","Zwo","yes",3,2,"2.45","-0.17","0.26"
"5","H","Cam","yes",3,9,"1.99","0.05","0.31"
"6","A","Sit","yes",3,5,"2.05","0.02","0.32"
"7","H","Gro","yes",3,3,"2.34","-0.12","0.20"
"8","H","Utr","yes",0,-1,"2.35","-0.13","0.07"
"9","A","Hee","yes",3,2,"2.16","-0.04","0.04"
"10","H","PSV","yes",3,5,"1.65","0.21","0.25"
"11","A","Her","yes",1,0,"1.74","0.17","0.42"
"12","H","GoA","yes",1,0,"2.37","-0.13","0.28"
"13","A","RKC","yes",3,5,"2.27","-0.09","0.20"
"14","A","Spa","no",NA,NA,"2.42","-0.16","0.03"
"15","H","WII","no",NA,NA,"2.30","-0.10","-0.07"
"16","H","AZA","no",NA,NA,"2.41","-0.15","-0.22"
"17","A","Fey","no",NA,NA,"1.22","0.41","0.19"
"18","H","Sit","no",NA,NA,"2.67","-0.28","-0.09"
"19","A","Utr","no",NA,NA,"1.18","0.43","0.35"
"20","A","PSV","no",NA,NA,"1.08","0.48","0.83"
"21","H","Her","no",NA,NA,"2.71","-0.30","0.54"
"22","H","Twe","no",NA,NA,"2.19","-0.05","0.49"
"23","A","WII","no",NA,NA,"2.02","0.03","0.52"
"24","A","GoA","no",NA,NA,"2.11","-0.01","0.51"
"25","H","RKC","no",NA,NA,"2.43","-0.17","0.34"
"26","A","Cam","no",NA,NA,"1.97","0.05","0.40"
"27","H","Fey","no",NA,NA,"1.66","0.20","0.60"
"28","A","Gro","no",NA,NA,"2.21","-0.06","0.54"
"29","H","Spa","no",NA,NA,"2.49","-0.19","0.35"
"30","A","NEC","no",NA,NA,"2.26","-0.08","0.27"
"31","H","Zwo","no",NA,NA,"2.73","-0.31","-0.04"
"32","A","AZA","no",NA,NA,"1.73","0.17","0.13"
"33","H","Hee","no",NA,NA,"2.18","-0.05","0.08"
"34","A","Vit","no",NA,NA,"2.26","-0.08","-0.00"
