"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.17","0.07","0.07"
"2","A","Twe","yes",1,0,"1.89","0.19","0.26"
"3","H","Vit","yes",3,5,"2.02","0.14","0.40"
"4","A","Zwo","yes",3,2,"2.66","-0.14","0.27"
"5","H","Cam","yes",3,9,"2.41","-0.03","0.24"
"6","A","Sit","yes",3,5,"2.53","-0.08","0.15"
"7","H","Gro","yes",3,3,"2.41","-0.03","0.13"
"8","H","Utr","yes",0,-1,"2.43","-0.04","0.09"
"9","A","Hee","yes",3,2,"2.55","-0.09","0.00"
"10","H","PSV","yes",3,5,"1.57","0.33","0.33"
"11","A","Her","yes",1,0,"2.25","0.04","0.37"
"12","H","GoA","yes",1,0,"2.46","-0.05","0.32"
"13","A","RKC","yes",3,5,"2.53","-0.08","0.24"
"14","A","Spa","yes",3,1,"2.59","-0.11","0.13"
"15","H","WII","yes",3,5,"2.70","-0.15","-0.02"
"16","H","AZA","yes",0,-1,"2.22","0.05","0.03"
"17","A","Fey","yes",3,2,"1.87","0.20","0.23"
"18","H","Sit","yes",3,5,"2.66","-0.14","0.10"
"19","A","Utr","yes",3,3,"2.25","0.04","0.14"
"20","A","PSV","yes",3,1,"1.63","0.30","0.44"
"21","H","Her","yes",3,3,"2.75","-0.18","0.26"
"22","H","Twe","yes",3,5,"1.96","0.16","0.43"
"23","A","WII","yes",3,1,"2.55","-0.09","0.34"
"24","A","GoA","yes",0,-1,"2.43","-0.04","0.30"
"25","H","RKC","yes",3,1,"2.57","-0.09","0.20"
"26","A","Cam","yes",3,1,"2.54","-0.09","0.12"
"27","H","Fey","yes",3,1,"1.90","0.19","0.31"
"28","A","Gro","yes",3,2,"2.44","-0.04","0.27"
"29","H","Spa","yes",3,1,"2.64","-0.13","0.14"
"30","A","NEC","no",NA,NA,"2.69","-0.15","-0.01"
"31","H","Zwo","no",NA,NA,"2.61","-0.11","-0.12"
"32","A","AZA","no",NA,NA,"1.80","0.23","0.11"
"33","H","Hee","no",NA,NA,"2.43","-0.04","0.07"
"34","A","Vit","no",NA,NA,"2.51","-0.07","-0.00"
