"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.25","0.05","0.05"
"2","A","Twe","yes",1,0,"1.93","0.18","0.23"
"3","H","Vit","yes",3,5,"2.09","0.12","0.35"
"4","A","Zwo","yes",3,2,"2.68","-0.13","0.21"
"5","H","Cam","yes",3,9,"2.44","-0.03","0.18"
"6","A","Sit","yes",3,5,"2.50","-0.06","0.12"
"7","H","Gro","yes",3,3,"2.42","-0.02","0.10"
"8","H","Utr","yes",0,-1,"2.47","-0.05","0.05"
"9","A","Hee","yes",3,2,"2.57","-0.09","-0.04"
"10","H","PSV","yes",3,5,"1.54","0.35","0.31"
"11","A","Her","yes",1,0,"2.29","0.03","0.34"
"12","H","GoA","yes",1,0,"2.52","-0.06","0.27"
"13","A","RKC","yes",3,5,"2.60","-0.10","0.17"
"14","A","Spa","yes",3,1,"2.61","-0.10","0.07"
"15","H","WII","yes",3,5,"2.72","-0.15","-0.08"
"16","H","AZA","yes",0,-1,"2.28","0.03","-0.05"
"17","A","Fey","yes",3,2,"1.86","0.21","0.17"
"18","H","Sit","yes",3,5,"2.68","-0.13","0.03"
"19","A","Utr","yes",3,3,"2.21","0.06","0.10"
"20","A","PSV","yes",3,1,"1.65","0.30","0.40"
"21","H","Her","yes",3,3,"2.70","-0.14","0.26"
"22","H","Twe","yes",3,5,"2.02","0.14","0.40"
"23","A","WII","yes",3,1,"2.51","-0.06","0.34"
"24","A","GoA","yes",0,-1,"2.48","-0.05","0.29"
"25","H","RKC","yes",3,1,"2.57","-0.09","0.20"
"26","A","Cam","yes",3,1,"2.57","-0.09","0.11"
"27","H","Fey","yes",3,1,"1.92","0.19","0.30"
"28","A","Gro","yes",3,2,"2.53","-0.07","0.23"
"29","H","Spa","yes",3,1,"2.65","-0.12","0.11"
"30","A","NEC","yes",3,1,"2.71","-0.15","-0.04"
"31","H","Zwo","yes",3,3,"2.58","-0.09","-0.13"
"32","A","AZA","no",NA,NA,"1.79","0.24","0.11"
"33","H","Hee","no",NA,NA,"2.46","-0.04","0.07"
"34","A","Vit","no",NA,NA,"2.53","-0.07","0.00"
