"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.74","0.19","0.19"
"2","A","Twe","yes",1,0,"2.02","0.06","0.25"
"3","H","Vit","yes",3,5,"1.54","0.29","0.54"
"4","A","Zwo","yes",3,2,"2.61","-0.21","0.33"
"5","H","Cam","yes",3,9,"1.80","0.16","0.49"
"6","A","Sit","yes",3,5,"2.40","-0.12","0.37"
"7","H","Gro","yes",3,3,"2.27","-0.06","0.32"
"8","H","Utr","yes",0,-1,"2.28","-0.06","0.26"
"9","A","Hee","yes",3,2,"2.42","-0.12","0.13"
"10","H","PSV","yes",3,5,"1.50","0.30","0.43"
"11","A","Her","yes",1,0,"2.06","0.04","0.48"
"12","H","GoA","yes",1,0,"2.11","0.02","0.50"
"13","A","RKC","yes",3,5,"2.34","-0.09","0.41"
"14","A","Spa","yes",3,1,"2.56","-0.19","0.22"
"15","H","WII","yes",3,5,"2.37","-0.10","0.11"
"16","H","AZA","yes",0,-1,"2.16","-0.00","0.11"
"17","A","Fey","yes",3,2,"1.56","0.28","0.39"
"18","H","Sit","yes",3,5,"2.56","-0.19","0.20"
"19","A","Utr","no",NA,NA,"1.77","0.17","0.37"
"20","A","PSV","no",NA,NA,"1.20","0.44","0.81"
"21","H","Her","no",NA,NA,"2.69","-0.25","0.56"
"22","H","Twe","no",NA,NA,"1.90","0.12","0.68"
"23","A","WII","no",NA,NA,"2.46","-0.15","0.53"
"24","A","GoA","no",NA,NA,"2.42","-0.13","0.41"
"25","H","RKC","no",NA,NA,"2.47","-0.15","0.26"
"26","A","Cam","no",NA,NA,"2.31","-0.08","0.18"
"27","H","Fey","no",NA,NA,"1.66","0.23","0.41"
"28","A","Gro","no",NA,NA,"2.43","-0.13","0.28"
"29","H","Spa","no",NA,NA,"2.46","-0.14","0.13"
"30","A","NEC","no",NA,NA,"2.53","-0.18","-0.04"
"31","H","Zwo","no",NA,NA,"2.70","-0.26","-0.30"
"32","A","AZA","no",NA,NA,"1.63","0.24","-0.06"
"33","H","Hee","no",NA,NA,"1.82","0.15","0.10"
"34","A","Vit","no",NA,NA,"2.36","-0.10","0.00"
