"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.88","0.08","0.08"
"2","A","Twe","yes",1,0,"1.84","0.10","0.18"
"3","H","Vit","yes",3,5,"1.49","0.27","0.45"
"4","A","Zwo","yes",3,2,"2.60","-0.27","0.18"
"5","H","Cam","yes",3,9,"1.72","0.16","0.33"
"6","A","Sit","yes",3,5,"2.26","-0.11","0.23"
"7","H","Gro","yes",3,3,"2.18","-0.07","0.16"
"8","H","Utr","yes",0,-1,"2.25","-0.10","0.06"
"9","A","Hee","yes",3,2,"2.22","-0.09","-0.03"
"10","H","PSV","yes",3,5,"1.55","0.24","0.21"
"11","A","Her","yes",1,0,"1.84","0.10","0.31"
"12","H","GoA","yes",1,0,"2.02","0.01","0.32"
"13","A","RKC","yes",3,5,"2.12","-0.04","0.29"
"14","A","Spa","yes",3,1,"2.44","-0.19","0.10"
"15","H","WII","yes",3,5,"2.23","-0.09","0.00"
"16","H","AZA","yes",0,-1,"2.11","-0.03","-0.03"
"17","A","Fey","no",NA,NA,"1.13","0.44","0.41"
"18","H","Sit","no",NA,NA,"2.53","-0.24","0.18"
"19","A","Utr","no",NA,NA,"1.43","0.30","0.48"
"20","A","PSV","no",NA,NA,"1.06","0.48","0.96"
"21","H","Her","no",NA,NA,"2.70","-0.32","0.64"
"22","H","Twe","no",NA,NA,"1.86","0.09","0.72"
"23","A","WII","no",NA,NA,"2.26","-0.11","0.62"
"24","A","GoA","no",NA,NA,"2.22","-0.09","0.53"
"25","H","RKC","no",NA,NA,"2.44","-0.19","0.34"
"26","A","Cam","no",NA,NA,"2.06","-0.01","0.33"
"27","H","Fey","no",NA,NA,"1.71","0.16","0.49"
"28","A","Gro","no",NA,NA,"2.29","-0.12","0.37"
"29","H","Spa","no",NA,NA,"2.44","-0.19","0.18"
"30","A","NEC","no",NA,NA,"2.32","-0.14","0.04"
"31","H","Zwo","no",NA,NA,"2.64","-0.29","-0.25"
"32","A","AZA","no",NA,NA,"1.50","0.27","0.02"
"33","H","Hee","no",NA,NA,"1.89","0.08","0.09"
"34","A","Vit","no",NA,NA,"2.23","-0.09","-0.00"
