"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.18","0.07","0.07"
"2","A","Twe","yes",1,0,"1.91","0.18","0.25"
"3","H","Vit","yes",3,5,"2.03","0.13","0.38"
"4","A","Zwo","yes",3,2,"2.71","-0.16","0.23"
"5","H","Cam","yes",3,9,"2.36","-0.01","0.22"
"6","A","Sit","yes",3,5,"2.56","-0.09","0.12"
"7","H","Gro","yes",3,3,"2.35","-0.01","0.12"
"8","H","Utr","yes",0,-1,"2.43","-0.04","0.08"
"9","A","Hee","yes",3,2,"2.60","-0.11","-0.03"
"10","H","PSV","yes",3,5,"1.57","0.33","0.30"
"11","A","Her","yes",1,0,"2.17","0.07","0.37"
"12","H","GoA","yes",1,0,"2.46","-0.05","0.32"
"13","A","RKC","yes",3,5,"2.53","-0.08","0.24"
"14","A","Spa","yes",3,1,"2.58","-0.10","0.14"
"15","H","WII","yes",3,5,"2.70","-0.15","-0.02"
"16","H","AZA","yes",0,-1,"2.12","0.09","0.08"
"17","A","Fey","yes",3,2,"1.85","0.21","0.29"
"18","H","Sit","yes",3,5,"2.67","-0.14","0.15"
"19","A","Utr","yes",3,3,"2.24","0.04","0.19"
"20","A","PSV","yes",3,1,"1.66","0.29","0.48"
"21","H","Her","yes",3,3,"2.76","-0.18","0.30"
"22","H","Twe","yes",3,5,"1.98","0.15","0.46"
"23","A","WII","yes",3,1,"2.54","-0.08","0.37"
"24","A","GoA","yes",0,-1,"2.42","-0.03","0.34"
"25","H","RKC","yes",3,1,"2.56","-0.09","0.25"
"26","A","Cam","yes",3,1,"2.54","-0.08","0.16"
"27","H","Fey","yes",3,1,"1.99","0.15","0.31"
"28","A","Gro","yes",3,2,"2.43","-0.04","0.27"
"29","H","Spa","yes",3,1,"2.67","-0.14","0.13"
"30","A","NEC","no",NA,NA,"2.69","-0.15","-0.01"
"31","H","Zwo","no",NA,NA,"2.61","-0.12","-0.13"
"32","A","AZA","no",NA,NA,"1.80","0.23","0.10"
"33","H","Hee","no",NA,NA,"2.43","-0.04","0.07"
"34","A","Vit","no",NA,NA,"2.49","-0.07","0.00"
