"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.78","0.19","0.19"
"2","A","Twe","yes",1,0,"2.01","0.09","0.29"
"3","H","Vit","yes",3,5,"1.40","0.37","0.66"
"4","A","Zwo","yes",3,2,"2.66","-0.20","0.45"
"5","H","Cam","yes",3,9,"1.83","0.17","0.62"
"6","A","Sit","yes",3,5,"2.52","-0.14","0.48"
"7","H","Gro","yes",3,3,"2.21","0.00","0.48"
"8","H","Utr","yes",0,-1,"2.31","-0.05","0.44"
"9","A","Hee","yes",3,2,"2.56","-0.16","0.28"
"10","H","PSV","yes",3,5,"1.48","0.33","0.61"
"11","A","Her","yes",1,0,"2.16","0.03","0.64"
"12","H","GoA","yes",1,0,"2.17","0.02","0.66"
"13","A","RKC","yes",3,5,"2.41","-0.09","0.57"
"14","A","Spa","yes",3,1,"2.62","-0.18","0.39"
"15","H","WII","yes",3,5,"2.40","-0.08","0.30"
"16","H","AZA","yes",0,-1,"2.11","0.05","0.35"
"17","A","Fey","yes",3,2,"1.84","0.17","0.52"
"18","H","Sit","yes",3,5,"2.59","-0.17","0.35"
"19","A","Utr","yes",3,3,"2.00","0.10","0.44"
"20","A","PSV","no",NA,NA,"1.32","0.41","0.85"
"21","H","Her","no",NA,NA,"2.71","-0.22","0.62"
"22","H","Twe","no",NA,NA,"1.97","0.11","0.73"
"23","A","WII","no",NA,NA,"2.53","-0.14","0.59"
"24","A","GoA","no",NA,NA,"2.56","-0.16","0.43"
"25","H","RKC","no",NA,NA,"2.41","-0.09","0.35"
"26","A","Cam","no",NA,NA,"2.45","-0.11","0.24"
"27","H","Fey","no",NA,NA,"1.71","0.23","0.47"
"28","A","Gro","no",NA,NA,"2.52","-0.14","0.33"
"29","H","Spa","no",NA,NA,"2.49","-0.12","0.20"
"30","A","NEC","no",NA,NA,"2.58","-0.17","0.04"
"31","H","Zwo","no",NA,NA,"2.61","-0.18","-0.14"
"32","A","AZA","no",NA,NA,"1.85","0.17","0.02"
"33","H","Hee","no",NA,NA,"1.98","0.11","0.13"
"34","A","Vit","no",NA,NA,"2.50","-0.13","0.00"
