"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.21","0.04","0.04"
"2","A","Twe","yes",1,0,"1.86","0.20","0.24"
"3","H","Vit","yes",3,5,"1.93","0.17","0.41"
"4","A","Zwo","yes",3,2,"2.68","-0.16","0.25"
"5","H","Cam","yes",3,9,"2.34","-0.01","0.23"
"6","A","Sit","yes",3,5,"2.45","-0.06","0.17"
"7","H","Gro","yes",3,3,"2.33","-0.01","0.17"
"8","H","Utr","yes",0,-1,"2.39","-0.03","0.13"
"9","A","Hee","yes",3,2,"2.58","-0.12","0.01"
"10","H","PSV","yes",3,5,"1.48","0.36","0.38"
"11","A","Her","yes",1,0,"2.12","0.08","0.46"
"12","H","GoA","yes",1,0,"2.49","-0.07","0.38"
"13","A","RKC","yes",3,5,"2.48","-0.07","0.31"
"14","A","Spa","yes",3,1,"2.57","-0.11","0.20"
"15","H","WII","yes",3,5,"2.66","-0.15","0.05"
"16","H","AZA","yes",0,-1,"2.04","0.12","0.17"
"17","A","Fey","yes",3,2,"1.84","0.20","0.37"
"18","H","Sit","yes",3,5,"2.66","-0.15","0.22"
"19","A","Utr","yes",3,3,"2.15","0.07","0.29"
"20","A","PSV","yes",3,1,"1.64","0.29","0.59"
"21","H","Her","yes",3,3,"2.82","-0.22","0.37"
"22","H","Twe","yes",3,5,"1.99","0.14","0.51"
"23","A","WII","yes",3,1,"2.52","-0.09","0.42"
"24","A","GoA","yes",0,-1,"2.43","-0.05","0.37"
"25","H","RKC","yes",3,1,"2.61","-0.13","0.24"
"26","A","Cam","yes",3,1,"2.48","-0.07","0.17"
"27","H","Fey","yes",3,1,"1.96","0.15","0.32"
"28","A","Gro","no",NA,NA,"2.38","-0.03","0.29"
"29","H","Spa","no",NA,NA,"2.66","-0.15","0.14"
"30","A","NEC","no",NA,NA,"2.66","-0.15","-0.01"
"31","H","Zwo","no",NA,NA,"2.60","-0.12","-0.13"
"32","A","AZA","no",NA,NA,"1.85","0.20","0.07"
"33","H","Hee","no",NA,NA,"2.38","-0.03","0.04"
"34","A","Vit","no",NA,NA,"2.41","-0.04","0.00"
